Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

06:06:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:06:14 AM 100998   1716865    0.00    0.00    0.00    0.00    0.00     4  postgres
06:06:14 AM 100998   1716866    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1716868    0.00    0.00    0.00    0.00    0.00     4  postgres
06:06:14 AM 100998   1716869    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1717801    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1717814    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1717816    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1717818    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1717819    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1717820    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1717821    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1717822    0.00    0.00    0.00    0.00    0.00     6  postgres
06:06:14 AM 100998   1717823    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:14 AM 100998   1717824    0.00    0.00    0.00    0.00    0.00     6  postgres

06:06:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:06:15 AM 100998   1716865    0.00    0.00    0.00    0.00    0.00     4  postgres
06:06:15 AM 100998   1716866    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1716868    0.00    0.00    0.00    0.00    0.00     4  postgres
06:06:15 AM 100998   1716869    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1717801    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1717814    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1717816    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1717818    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1717819    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1717820    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1717821    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1717822    0.00    0.00    0.00    0.00    0.00     6  postgres
06:06:15 AM 100998   1717823    0.00    0.00    0.00    0.00    0.00     5  postgres
06:06:15 AM 100998   1717824    0.00    0.00    0.00    0.00    0.00     6  postgres

06:06:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:06:16 AM 100998   1716865    0.00    0.00    0.00    0.00    0.00     4  postgres
