procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 390986336      0 301944    0    0     1     1    0    0  0  0 100  0  0
 2  0      0 390882368      0 361244    0    0 59068     0 8736 7249  4  0 95  1  0
 1  0      0 390777184      0 370768    0    0  9336   776 10855 5826  4  1 95  0  0
 3  0      0 390737600      0 374376    0    0  3476     4 8456 4755  3  1 97  0  0
 3  0      0 390716992      0 378016    0    0  3716    20 4913 4426  4  0 95  0  0
 2  0      0 390708672      0 393448    0    0 17260    32 5043 6637  3  0 97  0  0
 2  0      0 390606688      0 403040    0    0  9844     4 3963 3859  3  0 97  0  0
 3  0      0 390601952      0 403804    0    0   444   468  611  722  0  0 100  0  0
32  0      0 390534272      0 405936    0    0  1908    20 6885 17412  5  0 94  0  0
22  0      0 390531488      0 405956    0    0     4     8 8618 26704  6  1 93  0  0
21  0      0 390529280      0 405964    0    0     4    84 8686 25063  7  1 93  0  0
37  0      0 390527072      0 406008    0    0    36    44 9432 27492  7  1 92  0  0
34  0      0 390526816      0 406024    0    0     8     4 9401 28087  7  1 93  0  0
18  0      0 390526304      0 406104    0    0    56    12 9051 28895  6  1 93  0  0
26  0      0 390511168      0 406264    0    0    88     0 9751 29598  6  1 93  0  0
27  0      0 390510656      0 406276    0    0     0     0 10346 31525  6  1 93  0  0
24  0      0 390510144      0 406284    0    0     0     4 10582 33526  6  1 93  0  0
23  0      0 390509664      0 406288    0    0     0    40 10951 34981  6  1 93  0  0
37  0      0 390504608      0 406300    0    0     0     4 11241 35292  6  1 93  0  0
29  0      0 390499840      0 406316    0    0     0     0 11950 37428  6  1 93  0  0
26  0      0 390499328      0 406272    0    0     0    84 12497 40612  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0      0 390499072      0 406280    0    0     0    32 12614 40933  6  1 93  0  0
27  0      0 390498592      0 406292    0    0     0    36 12184 47505  6  1 93  0  0
21  0      0 390498848      0 406296    0    0     0    40 12405 41482  6  1 93  0  0
30  0      0 390495584      0 407980    0    0     4     4 12844 43504  6  1 93  0  0
30  0      0 390497472      0 408848    0    0     0     0 12597 45383  6  1 93  0  0
27  0      0 390497408      0 408856    0    0     0    12 12948 45067  6  1 93  0  0
28  0      0 390496416      0 408880    0    0     0     0 13468 48230  6  1 93  0  0
22  0      0 390496672      0 408896    0    0    32    36 13444 47793  6  1 93  0  0
