Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

06:25:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:25:35 AM 100998   1735374    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:35 AM 100998   1735375    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:35 AM 100998   1735377    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:35 AM 100998   1735378    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:35 AM 100998   1736304    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:35 AM 100998   1736316    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:35 AM 100998   1736318    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:35 AM 100998   1736320    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:35 AM 100998   1736321    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:35 AM 100998   1736322    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:35 AM 100998   1736323    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:35 AM 100998   1736324    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:35 AM 100998   1736326    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:35 AM 100998   1736327    0.00    0.00    0.00    0.00    0.00     6  postgres

06:25:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:25:36 AM 100998   1735374    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:36 AM 100998   1735375    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:36 AM 100998   1735377    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:36 AM 100998   1735378    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:36 AM 100998   1736304    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:36 AM 100998   1736316    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:36 AM 100998   1736318    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:36 AM 100998   1736320    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:36 AM 100998   1736321    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:36 AM 100998   1736322    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:36 AM 100998   1736323    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:36 AM 100998   1736324    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:36 AM 100998   1736326    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:36 AM 100998   1736327    0.00    0.00    0.00    0.00    0.00     6  postgres

06:25:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:25:37 AM 100998   1735374    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:37 AM 100998   1735375    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:37 AM 100998   1735377    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:37 AM 100998   1735378    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:37 AM 100998   1736304    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:37 AM 100998   1736316    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:37 AM 100998   1736318    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:37 AM 100998   1736320    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:37 AM 100998   1736321    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:37 AM 100998   1736322    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:37 AM 100998   1736323    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:37 AM 100998   1736324    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:37 AM 100998   1736326    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:37 AM 100998   1736327    0.00    0.00    0.00    0.00    0.00     6  postgres

06:25:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:25:38 AM 100998   1735374    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:38 AM 100998   1735375    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:38 AM 100998   1735377    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:38 AM 100998   1735378    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:38 AM 100998   1736304    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:38 AM 100998   1736316    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:38 AM 100998   1736318    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:38 AM 100998   1736320    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:38 AM 100998   1736321    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:38 AM 100998   1736322    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:38 AM 100998   1736323    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:38 AM 100998   1736324    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:38 AM 100998   1736326    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:38 AM 100998   1736327    0.00    0.00    0.00    0.00    0.00     6  postgres

06:25:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:25:39 AM 100998   1735374    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:39 AM 100998   1735375    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:39 AM 100998   1735377    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:39 AM 100998   1735378    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:39 AM 100998   1736304    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:39 AM 100998   1736316    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:39 AM 100998   1736318    0.00    0.00    0.00    0.00    0.00     6  postgres
06:25:39 AM 100998   1736320    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:39 AM 100998   1736321    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:39 AM 100998   1736322    0.00    0.00    0.00    0.00    0.00     5  postgres
06:25:39 AM 100998   1736323    0.00    0.00    0.00    0.00    0.00     5  postgres
