Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

05:55:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:55:13 AM 100998   1703267    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:13 AM 100998   1703268    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:13 AM 100998   1703270    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:13 AM 100998   1703271    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:13 AM 100998   1703343    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:13 AM 100998   1703348    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:13 AM 100998   1703349    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:13 AM 100998   1703350    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:13 AM 100998   1703351    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:13 AM 100998   1703352    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:13 AM 100998   1703365    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:13 AM 100998   1703366    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:13 AM 100998   1703367    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:13 AM 100998   1703368    0.00    0.00    0.00    0.00    0.00     4  postgres

05:55:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:55:14 AM 100998   1703267    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:14 AM 100998   1703268    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:14 AM 100998   1703270    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:14 AM 100998   1703271    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:14 AM 100998   1703343    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:14 AM 100998   1703348    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:14 AM 100998   1703349    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:14 AM 100998   1703350    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:14 AM 100998   1703351    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:14 AM 100998   1703352    0.00    0.00    0.00    0.00    0.00     5  postgres
05:55:14 AM 100998   1703365    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:14 AM 100998   1703366    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:14 AM 100998   1703367    0.00    0.00    0.00    0.00    0.00     4  postgres
05:55:14 AM 100998   1703368    0.00    0.00    0.00    0.00    0.00     4  postgres

05:55:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
