procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 390337984      0 354604    0    0     1     1    0    0  0  0 100  0  0
 1  0      0 390297472      0 400116    0    0 45820     0 3276 3609  0  0 100  0  0
 1  0      0 390297344      0 400212    0    0    56    20 6865 3513  0  1 99  0  0
 3  0      0 390238016      0 441292    0    0 41220     8 6839 5310  1  0 98  0  0
 3  0      0 390185120      0 458708    0    0 19052    16 5264 6766  3  0 96  0  0
 2  0      0 390135008      0 470264    0    0 12760    64 4134 5010  2  0 97  0  0
 0  0      0 390119136      0 473024    0    0  2212    32 1354 1179  1  0 99  0  0
23  0      0 390040768      0 480396    0    0  6996     0 11691 49099  3  1 95  0  0
25  0      0 390037152      0 480528    0    0   372    20 23988 201455  6  3 90  0  0
42  0      0 390034976      0 489372    0    0 10000     0 26536 145510  7  3 90  0  0
38  0      0 389999392      0 499792    0    0  9156     4 26204 117451  6  4 90  0  0
59  0      0 389984896      0 500284    0    0   516    44 24579 111594  5  3 91  0  0
27  0      0 389974880      0 500560    0    0   188    12 25176 234096  5  4 91  0  0
 1  0      0 389953152      0 500584    0    0    24    12 24276 114668  5  3 91  0  0
33  0      0 389958784      0 501928    0    0  1340    36 25005 170012  5  3 91  0  0
52  0      0 389955040      0 501952    0    0     0     0 23866 118923  5  3 92  0  0
26  0      0 389959872      0 502700    0    0   852     4 24761 115076  5  3 92  0  0
22  0      0 389954624      0 503088    0    0   432    40 24157 142686  5  3 92  0  0
38  0      0 389986560      0 504276    0    0  1900     8 25480 127284  5  3 92  0  0
39  0      0 389985568      0 504292    0    0     0    12 23337 112986  5  3 92  0  0
43  0      0 389979872      0 504380    0    0     0    12 24957 124399  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 389966560      0 504524    0    0   128     0 24083 165526  5  3 92  0  0
 1  0      0 389963104      0 504560    0    0    40     4 23916 116481  5  3 92  0  0
11  0      0 389999936      0 504664    0    0   104    40 24307 313114  5  3 92  0  0
28  0      0 390004032      0 504684    0    0    28     4 23190 115871  4  3 92  0  0
43  0      0 390001184      0 504768    0    0     0    12 23717 152586  5  3 92  0  0
30  0      0 389992352      0 504784    0    0     0    12 22775 120609  5  3 92  0  0
26  0      0 389989024      0 504872    0    0     4  1220 24052 140476  5  3 92  0  0
43  0      0 389996640      0 504920    0    0    16   196 22875 118635  5  3 92  0  0
51  0      0 389998176      0 504912    0    0     0    44 22946 125471  5  3 92  0  0
25  0      0 390005760      0 505032    0    0     0   668 23012 115909  5  3 92  0  0
43  0      0 390003808      0 504988    0    0     0     0 23342 115933  5  3 92  0  0
35  0      0 390003424      0 504948    0    0     0    12 23698 127310  5  3 92  0  0
35  0      0 390010112      0 504960    0    0     0     0 22339 303500  4  3 92  0  0
22  0      0 390009792      0 504984    0    0     0     4 23184 129562  5  3 92  0  0
57  0      0 390008992      0 505000    0    0     0   248 23155 115716  5  3 92  0  0
29  0      0 390002720      0 505020    0    0     0   344 24381 116162  5  3 92  0  0
11  0      0 389988704      0 505036    0    0     0     8 22329 150884  5  3 92  0  0
36  0      0 389990688      0 505056    0    0     0     0 23876 119228  5  3 92  0  0
50  0      0 390001216      0 505076    0    0     8   656 22518 117431  5  3 92  0  0
 1  0      0 390004288      0 505096    0    0     4    60 23912 147125  5  3 92  0  0
27  0      0 390011776      0 505080    0    0     0    44 21140 117968  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 389987840      0 505096    0    0    52     4 20817 121607  5  3 92  0  0
43  0      0 389982080      0 505380    0    0   244     0 21668 163810  4  3 92  0  0
37  0      0 389984192      0 505404    0    0     0    12 21483 127543  5  3 92  0  0
31  0      0 389992064      0 505424    0    0     0     0 20543 229597  4  3 92  0  0
63  0      0 389994112      0 505440    0    0     0     8 22122 124712  5  3 92  0  0
45  0      0 390001984      0 505460    0    0     0    40 21317 140314  4  3 92  0  0
36  0      0 389989216      0 505484    0    0     0    12 22579 170615  5  3 92  0  0
 9  0      0 389988800      0 505528    0    0     0     0 21968 117317  4  3 92  0  0
33  0      0 389992928      0 505648    0    0     0    12 22458 162521  5  3 92  0  0
47  0      0 389996608      0 505604    0    0     0     0 21961 219885  5  3 92  0  0
30  0      0 390000224      0 505624    0    0    32     4 22862 178257  5  3 92  0  0
43  0      0 390004832      0 505672    0    0     0    40 22337 114291  5  3 92  0  0
