procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 389739456      0 347752    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 389738208      0 393248    0    0 45820     0 3453 4169  0  0 99  0  0
 1  0      0 389733280      0 393308    0    0    60   780 6788 4028  0  1 99  0  0
 3  0      0 389683776      0 434372    0    0 41148   496 6864 5324  1  0 98  0  0
 1  1      0 389631680      0 450668    0    0 18332    16 5334 6878  3  0 96  0  0
 2  0      0 389606496      0 462960    0    0 12480    32 4041 4728  2  0 97  0  0
 0  0      0 389566688      0 465132    0    0  1928     4 1321 1068  1  0 99  0  0
37  0      0 389501504      0 471428    0    0  6000   496 13548 53727  3  2 95  0  0
44  0      0 389499072      0 471824    0    0   300     8 25378 194878  6  4 90  0  0
36  0      0 389502208      0 471968    0    0     0     0 24077 669659  6  4 90  0  0
61  0      0 389504000      0 472136    0    0   276     4 23908 645364  5  4 91  0  0
43  0      0 389504032      0 472292    0    0    20    48 23349 156162  5  4 92  0  0
54  0      0 389505312      0 472384    0    0   112     4 24710 338139  5  4 92  0  0
20  0      0 389506944      0 472456    0    0     8    96 23941 320508  5  4 92  0  0
48  0      0 389511264      0 472476    0    0     0    36 23648 170563  5  4 92  0  0
35  0      0 389520416      0 472496    0    0     0    28 22419 171643  5  3 92  0  0
41  0      0 389520672      0 472492    0    0     0     4 23353 305911  4  4 92  0  0
48  0      0 389527040      0 472504    0    0     0    40 23036 464222  4  4 92  0  0
26  0      0 389526976      0 472596    0    0    32   192 24374 201799  5  4 92  0  0
40  0      0 389531296      0 472612    0    0     0    12 22592 225928  4  3 92  0  0
47  0      0 389508736      0 472632    0    0     0     0 23594 181115  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 389511072      0 472648    0    0     0     0 22801 159022  4  3 92  0  0
47  0      0 389513408      0 472672    0    0     0     4 22744 253184  4  4 92  0  0
35  0      0 389522016      0 472692    0    0     0   116 21509 430408  4  3 92  0  0
44  0      0 389525824      0 472708    0    0     0     4 22738 212313  4  4 92  0  0
16  0      0 389527936      0 472864    0    0   128     0 22564 183877  4  4 92  0  0
