Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

05:46:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:46:52 AM 100998   1698411    0.00    0.00    0.00    0.00    0.00     4  postgres
05:46:52 AM 100998   1698412    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:52 AM 100998   1698414    0.00    0.00    0.00    0.00    0.00     4  postgres
05:46:52 AM 100998   1698415    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:52 AM 100998   1698485    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:52 AM 100998   1698494    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:52 AM 100998   1698495    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:52 AM 100998   1698496    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:52 AM 100998   1698497    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:52 AM 100998   1698498    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:52 AM 100998   1698511    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:52 AM 100998   1698512    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:52 AM 100998   1698513    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:52 AM 100998   1698514    0.00    0.00    0.00    0.00    0.00     6  postgres

05:46:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:46:53 AM 100998   1698411    0.00    0.00    0.00    0.00    0.00     4  postgres
05:46:53 AM 100998   1698412    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:53 AM 100998   1698414    0.00    0.00    0.00    0.00    0.00     4  postgres
05:46:53 AM 100998   1698415    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:53 AM 100998   1698485    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:53 AM 100998   1698494    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:53 AM 100998   1698495    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:53 AM 100998   1698496    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:53 AM 100998   1698497    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:53 AM 100998   1698498    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:53 AM 100998   1698511    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:53 AM 100998   1698512    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:53 AM 100998   1698513    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:53 AM 100998   1698514    0.00    0.00    0.00    0.00    0.00     6  postgres

05:46:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:46:54 AM 100998   1698411    0.00    0.00    0.00    0.00    0.00     4  postgres
05:46:54 AM 100998   1698412    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:54 AM 100998   1698414    0.00    0.00    0.00    0.00    0.00     4  postgres
05:46:54 AM 100998   1698415    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:54 AM 100998   1698485    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:54 AM 100998   1698494    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:54 AM 100998   1698495    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:54 AM 100998   1698496    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:54 AM 100998   1698497    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:54 AM 100998   1698498    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:54 AM 100998   1698511    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:54 AM 100998   1698512    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:54 AM 100998   1698513    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:54 AM 100998   1698514    0.00    0.00    0.00    0.00    0.00     6  postgres

05:46:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:46:55 AM 100998   1698411    0.00    0.00    0.00    0.00    0.00     4  postgres
05:46:55 AM 100998   1698412    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:55 AM 100998   1698414    0.00    0.00    0.00    0.00    0.00     4  postgres
05:46:55 AM 100998   1698415    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:55 AM 100998   1698485    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:55 AM 100998   1698494    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:55 AM 100998   1698495    0.00    0.00    0.00    0.00    0.00     6  postgres
05:46:55 AM 100998   1698496    0.00    0.00    0.00    0.00    0.00     5  postgres
05:46:55 AM 100998   1698497    0.00    0.00    0.00    0.00    0.00     5  postgres
