procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 389983424      0 354848    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 389965600      0 400468    0    0 45928     0 3038 3486  0  0 100  0  0
 1  0      0 389959264      0 400580    0    0    60   844 6960 4130  0  1 99  0  0
 3  0      0 389931776      0 441692    0    0 41204     0 7017 5376  1  0 98  0  0
 1  1      0 389916672      0 458576    0    0 19024    16 5385 6677  3  0 96  0  0
 2  0      0 389907840      0 470556    0    0 12456   112 3947 4658  2  0 97  0  0
 0  0      0 389893504      0 472936    0    0  2156     4 1413 1275  1  0 99  0  0
30  0      0 389779904      0 480364    0    0  7216   508 11970 52020  3  2 95  0  0
38  0      0 389776480      0 480380    0    0   204    20 24391 125700  6  3 90  0  0
24  0      0 389774272      0 480772    0    0    76     0 23424 116343  6  3 90  0  0
 1  0      0 389764480      0 480988    0    0   136     4 23653 196902  6  3 91  0  0
25  0      0 389762496      0 481084    0    0    80    44 21980 284714  5  3 92  0  0
55  0      0 389767136      0 481216    0    0   108     4 23251 119979  5  3 92  0  0
49  0      0 389769664      0 481240    0    0     8    44 22764 115098  5  3 92  0  0
22  0      0 389767744      0 481480    0    0   380    48 24339 115468  5  3 92  0  0
32  0      0 389750656      0 481660    0    0    20    72 23936 113310  5  3 92  0  0
34  0      0 389749152      0 481700    0    0     0     4 23366 123445  5  3 92  0  0
46  0      0 389753216      0 481716    0    0     0    40 22388 139335  5  3 92  0  0
24  0      0 389757760      0 481740    0    0     0     4 23664 138082  5  3 92  0  0
39  0      0 389787392      0 483816    0    0     4    12 23408 121169  5  3 92  0  0
45  0      0 389791232      0 484028    0    0     0     0 22993 137666  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
