procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 390584480      0 415704    0    0     0     4 27587 311202  4  5 91  0  0
33  0      0 390584864      0 415736    0    0     0     0 30911 181143  4  6 91  0  0
13  0      0 390582752      0 415760    0    0     0    12 25469 199574  4  5 91  0  0
43  0      0 390580896      0 415788    0    0     0     0 24657 283966  4  5 91  0  0
26  0      0 390581120      0 415820    0    0     0   896 25736 240232  4  5 91  0  0
18  0      0 390581760      0 415848    0    0     0    44 27726 317020  4  6 91  0  0
27  0      0 390580736      0 415972    0    0     0     4 25569 339253  4  5 91  0  0
 0  0      0 390573024      0 416260    0    0     4    12 9433 96990  2  2 96  0  0
 0  0      0 390568480      0 416104    0    0     0     0  641  738  0  0 100  0  0
 0  0      0 390709216      0 415976    0    0     0     0  525  548  0  0 100  0  0
 0  0      0 390709504      0 415976    0    0     0     4  567  513  0  0 100  0  0
