Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

05:02:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:02:27 AM 100998   1667008    0.00    0.00    0.00    0.00    0.00     6  postgres
05:02:27 AM 100998   1667009    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667011    0.00    0.00    0.00    0.00    0.00     6  postgres
05:02:27 AM 100998   1667012    0.00    0.00    0.00    0.00    0.00     4  postgres
05:02:27 AM 100998   1667948    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667961    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667963    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667964    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667965    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667967    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667968    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667969    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667970    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:27 AM 100998   1667971    0.00    0.00    0.00    0.00    0.00     6  postgres

05:02:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:02:28 AM 100998   1667008    0.00    0.00    0.00    0.00    0.00     6  postgres
05:02:28 AM 100998   1667009    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667011    0.00    0.00    0.00    0.00    0.00     6  postgres
05:02:28 AM 100998   1667012    0.00    0.00    0.00    0.00    0.00     4  postgres
05:02:28 AM 100998   1667948    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667961    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667963    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667964    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667965    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667967    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667968    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667969    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667970    0.00    0.00    0.00    0.00    0.00     5  postgres
05:02:28 AM 100998   1667971    0.00    0.00    0.00    0.00    0.00     6  postgres

05:02:28 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:02:29 AM 100998   1667008    0.00    0.00    0.00    0.00    0.00     6  postgres
05:02:29 AM 100998   1667009    0.00    0.00    0.00    0.00    0.00     5  postgres
