Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

05:51:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:51:02 AM 100998   1700508    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:02 AM 100998   1700509    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:02 AM 100998   1700511    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:02 AM 100998   1700512    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:02 AM 100998   1700581    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:02 AM 100998   1700586    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:02 AM 100998   1700587    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:02 AM 100998   1700588    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:02 AM 100998   1700593    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:02 AM 100998   1700594    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:02 AM 100998   1700607    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:02 AM 100998   1700608    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:02 AM 100998   1700609    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:02 AM 100998   1700610    0.00    0.00    0.00    0.00    0.00     6  postgres

05:51:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:51:03 AM 100998   1700508    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:03 AM 100998   1700509    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:03 AM 100998   1700511    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:03 AM 100998   1700512    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:03 AM 100998   1700581    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:03 AM 100998   1700586    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:03 AM 100998   1700587    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:03 AM 100998   1700588    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:03 AM 100998   1700593    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:03 AM 100998   1700594    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:03 AM 100998   1700607    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:03 AM 100998   1700608    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:03 AM 100998   1700609    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:03 AM 100998   1700610    0.00    0.00    0.00    0.00    0.00     6  postgres

05:51:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:51:04 AM 100998   1700508    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:04 AM 100998   1700509    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:04 AM 100998   1700511    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:04 AM 100998   1700512    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:04 AM 100998   1700581    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:04 AM 100998   1700586    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:04 AM 100998   1700587    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:04 AM 100998   1700588    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:04 AM 100998   1700593    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:04 AM 100998   1700594    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:04 AM 100998   1700607    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:04 AM 100998   1700608    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:04 AM 100998   1700609    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:04 AM 100998   1700610    0.00    0.00    0.00    0.00    0.00     6  postgres

05:51:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:51:05 AM 100998   1700508    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:05 AM 100998   1700509    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:05 AM 100998   1700511    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:05 AM 100998   1700512    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:05 AM 100998   1700581    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:05 AM 100998   1700586    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:05 AM 100998   1700587    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:05 AM 100998   1700588    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:05 AM 100998   1700593    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:05 AM 100998   1700594    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:05 AM 100998   1700607    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:05 AM 100998   1700608    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:05 AM 100998   1700609    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:05 AM 100998   1700610    0.00    0.00    0.00    0.00    0.00     6  postgres

05:51:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:51:06 AM 100998   1700508    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:06 AM 100998   1700509    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:06 AM 100998   1700511    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:06 AM 100998   1700512    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:06 AM 100998   1700581    1.00    1.00    0.00    0.00    2.00     5  postgres
05:51:06 AM 100998   1700586    0.00    1.00    0.00    0.00    1.00     5  postgres
05:51:06 AM 100998   1700587    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:06 AM 100998   1700588    1.00    0.00    0.00    0.00    1.00     4  postgres
05:51:06 AM 100998   1700593    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:06 AM 100998   1700594    1.00    0.00    0.00    0.00    1.00     6  postgres
05:51:06 AM 100998   1700607    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:06 AM 100998   1700608    0.00    0.00    0.00    0.00    0.00     6  postgres
05:51:06 AM 100998   1700609    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:06 AM 100998   1700610    1.00    0.00    0.00    0.00    1.00     4  postgres

05:51:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:51:07 AM 100998   1700508    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:07 AM 100998   1700509    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:07 AM 100998   1700511    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:07 AM 100998   1700512    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:07 AM 100998   1700581    1.00    1.00    0.00    0.00    2.00     5  postgres
05:51:07 AM 100998   1700586    2.00    2.00    0.00    0.00    4.00     5  postgres
05:51:07 AM 100998   1700587    2.00    2.00    0.00    0.00    4.00     4  postgres
05:51:07 AM 100998   1700588    1.00    2.00    0.00    0.00    3.00     6  postgres
05:51:07 AM 100998   1700593    3.00    2.00    0.00    0.00    5.00     4  postgres
05:51:07 AM 100998   1700594    3.00    3.00    0.00    0.00    6.00     4  postgres
05:51:07 AM 100998   1700607    4.00    1.00    0.00    0.00    5.00     6  postgres
05:51:07 AM 100998   1700608    3.00    2.00    0.00    0.00    5.00     6  postgres
05:51:07 AM 100998   1700609    3.00    2.00    0.00    0.00    5.00     4  postgres
05:51:07 AM 100998   1700610    2.00    2.00    0.00    0.00    4.00     6  postgres

05:51:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:51:08 AM 100998   1700508    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:08 AM 100998   1700509    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:08 AM 100998   1700511    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:08 AM 100998   1700512    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:08 AM 100998   1700581    1.00    2.00    0.00    0.00    3.00     5  postgres
05:51:08 AM 100998   1700586    2.00    2.00    0.00    0.00    4.00     4  postgres
05:51:08 AM 100998   1700587    3.00    2.00    0.00    0.00    5.00     6  postgres
05:51:08 AM 100998   1700588    3.00    2.00    0.00    0.00    5.00     4  postgres
05:51:08 AM 100998   1700593    2.00    2.00    0.00    0.00    4.00     6  postgres
05:51:08 AM 100998   1700594    4.00    1.00    0.00    0.00    5.00     4  postgres
05:51:08 AM 100998   1700607    2.00    2.00    0.00    0.00    4.00     5  postgres
05:51:08 AM 100998   1700608    3.00    2.00    0.00    0.00    5.00     6  postgres
05:51:08 AM 100998   1700609    3.00    2.00    0.00    0.00    5.00     4  postgres
05:51:08 AM 100998   1700610    3.00    2.00    0.00    0.00    5.00     4  postgres

05:51:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:51:09 AM 100998   1700508    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:09 AM 100998   1700509    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:09 AM 100998   1700511    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:09 AM 100998   1700512    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:09 AM 100998   1700581    2.00    1.00    0.00    0.00    3.00     5  postgres
05:51:09 AM 100998   1700586    4.00    2.00    0.00    0.00    6.00     6  postgres
05:51:09 AM 100998   1700587    3.00    2.00    0.00    0.00    5.00     6  postgres
05:51:09 AM 100998   1700588    2.00    2.00    0.00    0.00    4.00     4  postgres
05:51:09 AM 100998   1700593    3.00    1.00    0.00    0.00    4.00     4  postgres
05:51:09 AM 100998   1700594    3.00    2.00    0.00    1.00    5.00     4  postgres
05:51:09 AM 100998   1700607    1.00    2.00    0.00    0.00    3.00     4  postgres
05:51:09 AM 100998   1700608    3.00    1.00    0.00    0.00    4.00     6  postgres
05:51:09 AM 100998   1700609    2.00    2.00    0.00    0.00    4.00     4  postgres
05:51:09 AM 100998   1700610    2.00    2.00    0.00    0.00    4.00     4  postgres

05:51:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:51:10 AM 100998   1700508    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:10 AM 100998   1700509    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:10 AM 100998   1700511    0.00    0.00    0.00    0.00    0.00     4  postgres
05:51:10 AM 100998   1700512    0.00    0.00    0.00    0.00    0.00     5  postgres
05:51:10 AM 100998   1700581    2.00    2.00    0.00    0.00    4.00     5  postgres
05:51:10 AM 100998   1700586    2.00    2.00    0.00    0.00    4.00     4  postgres
05:51:10 AM 100998   1700587    2.00    2.00    0.00    0.00    4.00     6  postgres
05:51:10 AM 100998   1700588    2.00    3.00    0.00    0.00    5.00     5  postgres
05:51:10 AM 100998   1700593    2.00    2.00    0.00    0.00    4.00     4  postgres
