Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

06:33:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:33:56 AM 100998   1739605    0.00    0.00    0.00    0.00    0.00     4  postgres
06:33:56 AM 100998   1739606    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1739608    0.00    0.00    0.00    0.00    0.00     4  postgres
06:33:56 AM 100998   1739609    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740541    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740561    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740562    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740564    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740565    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740566    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740568    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740569    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740570    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:56 AM 100998   1740571    0.00    0.00    0.00    0.00    0.00     6  postgres

06:33:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:33:57 AM 100998   1739605    0.00    0.00    0.00    0.00    0.00     4  postgres
06:33:57 AM 100998   1739606    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1739608    0.00    0.00    0.00    0.00    0.00     4  postgres
06:33:57 AM 100998   1739609    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740541    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740561    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740562    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740564    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740565    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740566    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740568    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740569    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740570    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:57 AM 100998   1740571    0.00    0.00    0.00    0.00    0.00     6  postgres

06:33:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:33:58 AM 100998   1739605    0.00    0.00    0.00    0.00    0.00     4  postgres
06:33:58 AM 100998   1739606    0.00    0.00    0.00    0.00    0.00     5  postgres
06:33:58 AM 100998   1739608    0.00    0.00    0.00    0.00    0.00     4  postgres
