procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391299904      0 314392    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391153728      0 369448    0    0 55440     0 8551 6501  5  0 95  0  0
 1  0      0 391047520      0 374592    0    0  4932   884 9549 6365  3  1 96  0  0
 4  0      0 390999328      0 378012    0    0  3612    20 9581 4815  5  1 95  0  0
 3  0      0 390998560      0 389036    0    0 12820     4 5472 7061  4  0 96  0  0
 1  0      0 390903776      0 401640    0    0 12824    32 3880 4692  3  0 97  0  0
 0  0      0 390893824      0 406616    0    0  3136     4 2483 2187  2  0 98  0  0
 3  0      0 390869568      0 407924    0    0  1496    12 3083 7789  2  0 97  0  0
22  0      0 390840736      0 409320    0    0   868   440 8117 19946  6  1 93  0  0
20  0      0 390839200      0 409332    0    0     0     4 8665 28458  6  1 93  0  0
21  0      0 390839456      0 409372    0    0    36     4 9452 29574  7  1 92  0  0
21  0      0 390839296      0 410180    0    0     8    44 9456 30411  7  1 93  0  0
29  0      0 390839104      0 410244    0    0    56     4 9737 31772  6  1 93  0  0
 5  0      0 390833344      0 410340    0    0    88     8 9871 33308  6  1 93  0  0
27  0      0 390820256      0 410344    0    0     0    12 10202 33677  6  1 93  0  0
26  0      0 390820256      0 410356    0    0     0     0 10502 36216  6  1 93  0  0
16  0      0 390819232      0 410432    0    0     0     4 11322 39082  6  1 93  0  0
28  0      0 390818240      0 410440    0    0     0    40 12584 39931  7  1 92  0  0
36  0      0 390816992      0 410468    0    0     0     4 12604 41145  6  1 93  0  0
27  0      0 390817024      0 410480    0    0     0    36 13059 41704  7  1 92  0  0
22  0      0 390816768      0 410488    0    0     0    44 12525 43188  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
37  0      0 390816288      0 410492    0    0    32   188 12573 43269  6  1 93  0  0
