procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 390421120      0 433152    0    0     0     0 25263 666890  3  5 91  0  0
31  0      0 390422240      0 433172    0    0     0     4 24200 874532  3  5 91  0  0
39  0      0 390422336      0 433200    0    0     0    48 24615 523880  3  6 91  0  0
22  0      0 390421536      0 433224    0    0     0     4 24862 645296  3  5 91  0  0
17  0      0 390424640      0 433252    0    0     0    76 24887 477943  4  5 91  0  0
30  0      0 390422880      0 433276    0    0     0    12 25158 588665  3  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 390424128      0 433240    0    0     0     0 24183 1054794  3  5 92  0  0
 9  0      0 390425152      0 433264    0    0     0     4 24950 483888  3  5 91  0  0
29  0      0 390425632      0 433256    0    0     0    40 25759 353371  4  5 91  0  0
30  0      0 390429728      0 433356    0    0     0     4 25066 510875  3  6 91  0  0
26  0      0 390431168      0 433380    0    0     0     0 26146 467970  4  5 91  0  0
13  0      0 390435104      0 433536    0    0     0    12 26409 578486  3  6 91  0  0
17  0      0 390437440      0 433456    0    0     0     0 25944 592836  4  5 91  0  0
33  0      0 390438976      0 433444    0    0     0     4 25943 610863  3  6 91  0  0
31  0      0 390440384      0 433496    0    0     0   832 25122 641449  3  5 91  0  0
40  0      0 390439264      0 433508    0    0     0     4 30304 188835  3  6 91  0  0
31  0      0 390441056      0 433528    0    0     0     0 25734 625573  3  6 91  0  0
26  0      0 390440352      0 433520    0    0     0    12 25409 407816  4  5 91  0  0
25  0      0 390442016      0 433536    0    0     0     0 23946 468260  3  5 91  0  0
30  0      0 390440640      0 433620    0    0     0   108 24902 493454  4  5 91  0  0
30  0      0 390439712      0 433608    0    0     0    44 25735 705171  3  5 91  0  0
 0  0      0 390439168      0 434060    0    0    16     4 10748 99419  2  2 96  0  0
 0  0      0 390440448      0 433876    0    0     0    12  563  670  0  0 100  0  0
 0  0      0 390576608      0 433720    0    0     0     0  542  543  0  0 100  0  0
 0  0      0 390577344      0 433724    0    0     0    72  609  629  0  0 100  0  0
 0  0      0 390577600      0 433772    0    0    36   156  619  549  0  0 100  0  0
