Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

06:10:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:10:26 AM 100998   1718996    0.00    0.00    0.00    0.00    0.00     6  postgres
06:10:26 AM 100998   1718997    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:26 AM 100998   1718999    0.00    0.00    0.00    0.00    0.00     4  postgres
06:10:26 AM 100998   1719000    0.00    0.00    0.00    0.00    0.00     4  postgres
06:10:26 AM 100998   1719936    0.00    0.00    0.00    0.00    0.00     6  postgres
06:10:26 AM 100998   1719951    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:26 AM 100998   1719953    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:26 AM 100998   1719954    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:26 AM 100998   1719955    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:26 AM 100998   1719957    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:26 AM 100998   1719958    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:26 AM 100998   1719959    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:26 AM 100998   1719960    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:26 AM 100998   1719961    0.00    0.00    0.00    0.00    0.00     5  postgres

06:10:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:10:27 AM 100998   1718996    0.00    0.00    0.00    0.00    0.00     6  postgres
06:10:27 AM 100998   1718997    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:27 AM 100998   1718999    0.00    0.00    0.00    0.00    0.00     4  postgres
06:10:27 AM 100998   1719000    0.00    0.00    0.00    0.00    0.00     4  postgres
06:10:27 AM 100998   1719936    0.00    0.00    0.00    0.00    0.00     6  postgres
06:10:27 AM 100998   1719951    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:27 AM 100998   1719953    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:27 AM 100998   1719954    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:27 AM 100998   1719955    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:27 AM 100998   1719957    0.00    0.00    0.00    0.00    0.00     5  postgres
06:10:27 AM 100998   1719958    0.00    0.00    0.00    0.00    0.00     5  postgres
