Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

04:58:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:58:17 AM 100998   1664888    0.00    0.00    0.00    0.00    0.00     4  postgres
04:58:17 AM 100998   1664889    0.00    0.00    0.00    0.00    0.00     5  postgres
04:58:17 AM 100998   1664891    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:17 AM 100998   1664892    0.00    0.00    0.00    0.00    0.00     5  postgres
04:58:17 AM 100998   1665908    0.00    0.00    0.00    0.00    0.00     5  postgres
04:58:17 AM 100998   1665928    0.00    0.00    0.00    0.00    0.00     5  postgres
04:58:17 AM 100998   1665929    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:17 AM 100998   1665930    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:17 AM 100998   1665932    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:17 AM 100998   1665933    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:17 AM 100998   1665935    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:17 AM 100998   1665936    0.00    0.00    0.00    0.00    0.00     5  postgres
04:58:17 AM 100998   1665937    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:17 AM 100998   1665938    0.00    0.00    0.00    0.00    0.00     5  postgres

04:58:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:58:18 AM 100998   1664888    0.00    0.00    0.00    0.00    0.00     4  postgres
04:58:18 AM 100998   1664889    0.00    0.00    0.00    0.00    0.00     5  postgres
04:58:18 AM 100998   1664891    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:18 AM 100998   1664892    0.00    0.00    0.00    0.00    0.00     5  postgres
04:58:18 AM 100998   1665908    0.00    0.00    0.00    0.00    0.00     5  postgres
04:58:18 AM 100998   1665928    0.00    0.00    0.00    0.00    0.00     5  postgres
04:58:18 AM 100998   1665929    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:18 AM 100998   1665930    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:18 AM 100998   1665932    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:18 AM 100998   1665933    0.00    0.00    0.00    0.00    0.00     6  postgres
04:58:18 AM 100998   1665935    0.00    0.00    0.00    0.00    0.00     6  postgres
