Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

05:26:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:26:20 AM 100998   1687187    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:20 AM 100998   1687188    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:20 AM 100998   1687190    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:20 AM 100998   1687191    0.00    0.00    0.00    0.00    0.00     6  postgres
05:26:20 AM 100998   1687831    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:20 AM 100998   1688102    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:20 AM 100998   1688103    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:20 AM 100998   1688104    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:20 AM 100998   1688105    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:20 AM 100998   1688106    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:20 AM 100998   1688108    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:20 AM 100998   1688111    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:20 AM 100998   1688115    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:20 AM 100998   1688125    0.00    0.00    0.00    0.00    0.00     5  postgres

05:26:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:26:21 AM 100998   1687187    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:21 AM 100998   1687188    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:21 AM 100998   1687190    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:21 AM 100998   1687191    0.00    0.00    0.00    0.00    0.00     6  postgres
05:26:21 AM 100998   1687831    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:21 AM 100998   1688102    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:21 AM 100998   1688103    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:21 AM 100998   1688104    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:21 AM 100998   1688105    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:21 AM 100998   1688106    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:21 AM 100998   1688108    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:21 AM 100998   1688111    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:21 AM 100998   1688115    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:21 AM 100998   1688125    0.00    0.00    0.00    0.00    0.00     5  postgres

05:26:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:26:22 AM 100998   1687187    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:22 AM 100998   1687188    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:22 AM 100998   1687190    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:22 AM 100998   1687191    0.00    0.00    0.00    0.00    0.00     6  postgres
05:26:22 AM 100998   1687831    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:22 AM 100998   1688102    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:22 AM 100998   1688103    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:22 AM 100998   1688104    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:22 AM 100998   1688105    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:22 AM 100998   1688106    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:22 AM 100998   1688108    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:22 AM 100998   1688111    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:22 AM 100998   1688115    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:22 AM 100998   1688125    0.00    0.00    0.00    0.00    0.00     5  postgres

05:26:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:26:23 AM 100998   1687187    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:23 AM 100998   1687188    0.00    0.00    0.00    0.00    0.00     5  postgres
05:26:23 AM 100998   1687190    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:23 AM 100998   1687191    0.00    0.00    0.00    0.00    0.00     6  postgres
05:26:23 AM 100998   1687831    0.00    0.00    0.00    0.00    0.00     4  postgres
05:26:23 AM 100998   1688102    0.00    0.00    0.00    0.00    0.00     5  postgres
