procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 389596960      0 298900    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 389567232      0 344684    0    0 46088   732 3511 3878  0  0 99  0  0
 1  0      0 389565760      0 344744    0    0    52    16 6828 3619  0  1 99  0  0
 3  0      0 389494400      0 385460    0    0 41144     8 6926 5365  1  0 98  0  0
 1  1      0 389459648      0 401324    0    0 17456   500 5257 6397  3  0 96  0  0
 2  0      0 389407520      0 413360    0    0 12240    36 3968 4638  2  0 97  0  0
 0  0      0 389392160      0 415496    0    0  1936     4 1279 1219  1  0 99  0  0
25  0      0 389269472      0 424924    0    0  9060   480 14322 50760  4  2 94  0  0
32  0      0 389231136      0 424976    0    0   136     4 28983 112978  6  4 90  0  0
25  0      0 389232448      0 425304    0    0    60     0 32056 119499  6  4 90  0  0
 4  0      0 389235968      0 425464    0    0   152    56 34490 126849  5  4 91  0  0
30  0      0 389243424      0 425492    0    0    20    76 32640 128470  5  4 91  0  0
43  0      0 389251104      0 425584    0    0    88     4 30658 126334  4  4 92  0  0
32  0      0 389258560      0 425600    0    0     8     0 31090 126183  5  4 91  0  0
25  0      0 389265344      0 425628    0    0    24    80 32041 128528  5  4 91  0  0
36  0      0 389271904      0 425636    0    0     0     0 32411 127492  4  4 92  0  0
29  0      0 389280160      0 425644    0    0     0     4 33017 129366  4  4 92  0  0
 1  0      0 389285376      0 425648    0    0     0    40 31633 128025  4  4 92  0  0
34  0      0 389292608      0 425660    0    0    16   200 30753 124802  4  4 92  0  0
 1  0      0 389301280      0 425732    0    0     0     8 31889 128181  4  4 92  0  0
23  0      0 389310208      0 425740    0    0     0     0 32224 126677  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 389312544      0 425744    0    0     0     0 30536 123491  4  4 92  0  0
15  0      0 389314624      0 425752    0    0     0     4 31619 127433  4  4 92  0  0
23  0      0 389317344      0 425756    0    0     0    40 30608 124803  4  4 92  0  0
 1  0      0 389323712      0 425764    0    0     0    80 30448 124921  4  4 92  0  0
27  0      0 389322112      0 425772    0    0     0     4 30837 127113  4  4 92  0  0
24  0      0 389323776      0 425780    0    0     0     0 30282 124687  4  4 92  0  0
27  0      0 389326368      0 425808    0    0    20     0 30190 123549  4  4 92  0  0
43  0      0 389321664      0 425812    0    0     0     4 31664 127776  4  4 92  0  0
15  0      0 389324032      0 425892    0    0     0    44 31238 124323  4  4 92  0  0
34  0      0 389322432      0 425896    0    0     0     4 31327 125029  4  4 92  0  0
