Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

06:53:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:53:55 AM 100998   1757424    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:55 AM 100998   1757425    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:55 AM 100998   1757427    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:55 AM 100998   1757428    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:55 AM 100998   1758192    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:55 AM 100998   1758347    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:55 AM 100998   1758349    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:55 AM 100998   1758355    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:55 AM 100998   1758361    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:55 AM 100998   1758362    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:55 AM 100998   1758363    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:55 AM 100998   1758372    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:55 AM 100998   1758378    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:55 AM 100998   1758380    0.00    0.00    0.00    0.00    0.00     5  postgres

06:53:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:53:56 AM 100998   1757424    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:56 AM 100998   1757425    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:56 AM 100998   1757427    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:56 AM 100998   1757428    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:56 AM 100998   1758192    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:56 AM 100998   1758347    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:56 AM 100998   1758349    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:56 AM 100998   1758355    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:56 AM 100998   1758361    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:56 AM 100998   1758362    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:56 AM 100998   1758363    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:56 AM 100998   1758372    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:56 AM 100998   1758378    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:56 AM 100998   1758380    0.00    0.00    0.00    0.00    0.00     5  postgres

06:53:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:53:57 AM 100998   1757424    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:57 AM 100998   1757425    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:57 AM 100998   1757427    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:57 AM 100998   1757428    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:57 AM 100998   1758192    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:57 AM 100998   1758347    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:57 AM 100998   1758349    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:57 AM 100998   1758355    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:57 AM 100998   1758361    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:57 AM 100998   1758362    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:57 AM 100998   1758363    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:57 AM 100998   1758372    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:57 AM 100998   1758378    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:57 AM 100998   1758380    0.00    0.00    0.00    0.00    0.00     5  postgres

06:53:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:53:58 AM 100998   1757424    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:58 AM 100998   1757425    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:58 AM 100998   1757427    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:58 AM 100998   1757428    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:58 AM 100998   1758192    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:58 AM 100998   1758347    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:58 AM 100998   1758349    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:58 AM 100998   1758355    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:58 AM 100998   1758361    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:58 AM 100998   1758362    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:58 AM 100998   1758363    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:58 AM 100998   1758372    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:58 AM 100998   1758378    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:58 AM 100998   1758380    0.00    0.00    0.00    0.00    0.00     5  postgres

06:53:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:53:59 AM 100998   1757424    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:59 AM 100998   1757425    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:59 AM 100998   1757427    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:59 AM 100998   1757428    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:59 AM 100998   1758192    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:59 AM 100998   1758347    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:59 AM 100998   1758349    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:59 AM 100998   1758355    0.00    0.00    0.00    0.00    0.00     5  postgres
06:53:59 AM 100998   1758361    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:59 AM 100998   1758362    0.00    0.00    0.00    0.00    0.00     6  postgres
06:53:59 AM 100998   1758363    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:59 AM 100998   1758372    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:59 AM 100998   1758378    0.00    0.00    0.00    0.00    0.00     4  postgres
06:53:59 AM 100998   1758380    0.00    0.00    0.00    0.00    0.00     5  postgres

06:53:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:54:00 AM 100998   1757424    0.00    0.00    0.00    0.00    0.00     5  postgres
06:54:00 AM 100998   1757425    0.00    0.00    0.00    0.00    0.00     6  postgres
06:54:00 AM 100998   1757427    0.00    0.00    0.00    0.00    0.00     4  postgres
06:54:00 AM 100998   1757428    0.00    0.00    0.00    0.00    0.00     5  postgres
06:54:00 AM 100998   1758192    1.00    1.00    0.00    0.00    2.00     4  postgres
06:54:00 AM 100998   1758347    0.00    0.00    0.00    0.00    0.00     5  postgres
06:54:00 AM 100998   1758349    0.00    0.00    0.00    0.00    0.00     6  postgres
06:54:00 AM 100998   1758355    0.00    0.00    0.00    0.00    0.00     5  postgres
