Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

03:19:40 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:19:41 PM 100998    427882    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:41 PM 100998    427883    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:41 PM 100998    427885    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:41 PM 100998    427886    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:41 PM 100998    427961    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:41 PM 100998    427966    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:41 PM 100998    427967    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:41 PM 100998    427968    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:41 PM 100998    427969    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:41 PM 100998    427970    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:41 PM 100998    427983    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:41 PM 100998    427984    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:41 PM 100998    427985    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:41 PM 100998    427986    0.00    0.00    0.00    0.00    0.00     6  postgres

03:19:41 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:19:42 PM 100998    427882    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:42 PM 100998    427883    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:42 PM 100998    427885    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:42 PM 100998    427886    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:42 PM 100998    427961    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:42 PM 100998    427966    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:42 PM 100998    427967    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:42 PM 100998    427968    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:42 PM 100998    427969    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:42 PM 100998    427970    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:42 PM 100998    427983    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:42 PM 100998    427984    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:42 PM 100998    427985    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:42 PM 100998    427986    0.00    0.00    0.00    0.00    0.00     6  postgres

03:19:42 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:19:43 PM 100998    427882    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:43 PM 100998    427883    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:43 PM 100998    427885    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:43 PM 100998    427886    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:43 PM 100998    427961    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:43 PM 100998    427966    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:43 PM 100998    427967    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:43 PM 100998    427968    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:43 PM 100998    427969    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:43 PM 100998    427970    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:43 PM 100998    427983    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:43 PM 100998    427984    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:43 PM 100998    427985    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:43 PM 100998    427986    0.00    0.00    0.00    0.00    0.00     6  postgres

03:19:43 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:19:44 PM 100998    427882    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:44 PM 100998    427883    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:44 PM 100998    427885    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:44 PM 100998    427886    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:44 PM 100998    427961    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:44 PM 100998    427966    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:44 PM 100998    427967    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:44 PM 100998    427968    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:44 PM 100998    427969    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:44 PM 100998    427970    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:44 PM 100998    427983    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:44 PM 100998    427984    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:44 PM 100998    427985    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:44 PM 100998    427986    0.00    0.00    0.00    0.00    0.00     6  postgres

03:19:44 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:19:45 PM 100998    427882    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:45 PM 100998    427883    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:45 PM 100998    427885    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:45 PM 100998    427886    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:45 PM 100998    427961    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:45 PM 100998    427966    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:45 PM 100998    427967    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:45 PM 100998    427968    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:45 PM 100998    427969    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:45 PM 100998    427970    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:45 PM 100998    427983    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:45 PM 100998    427984    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:45 PM 100998    427985    0.00    0.00    0.00    0.00    0.00     6  postgres
03:19:45 PM 100998    427986    0.00    0.00    0.00    0.00    0.00     6  postgres

03:19:45 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:19:46 PM 100998    427882    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:46 PM 100998    427883    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:46 PM 100998    427885    0.00    0.00    0.00    0.00    0.00     4  postgres
03:19:46 PM 100998    427886    0.00    0.00    0.00    0.00    0.00     5  postgres
03:19:46 PM 100998    427961    3.00    3.00    0.00    0.00    6.00     4  postgres
