procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 390926656      0 318728    0    0     1     1    0    0  0  0 100  0  0
 1  0      0 390877312      0 381112    0    0 61772   944 8540 7534  4  0 95  1  0
 5  0      0 390815488      0 385700    0    0  4448    52 8717 6373  3  1 96  0  0
 3  0      0 390765312      0 389924    0    0  3948    16 10141 5406  5  1 94  0  0
 1  0      0 390755776      0 402940    0    0 14996     4 5314 6465  3  0 96  0  0
 0  0      0 390715136      0 416412    0    0 16348    32 4990 6362  3  0 97  0  0
 0  0      0 390681312      0 419928    0    0  3976   192 2135 2059  1  0 98  0  0
 8  0      0 390622912      0 421560    0    0  1772   716 3548 8675  2  0 98  0  0
25  0      0 390600992      0 422184    0    0   584   336 9566 26439  7  1 93  0  0
35  0      0 390545344      0 422608    0    0    48    44 9388 27343  7  1 93  0  0
39  0      0 390545088      0 422660    0    0    44   544 10051 29750  7  1 92  0  0
29  0      0 390544320      0 422668    0    0     0    44 10273 31021  7  1 93  0  0
30  0      0 390544352      0 422736    0    0    56     4 10217 31450  6  1 93  0  0
17  0      0 390543328      0 422836    0    0    88     8 9678 30033  6  1 93  0  0
 5  0      0 390533760      0 422840    0    0     0    12 10875 34222  6  1 93  0  0
18  0      0 390508096      0 422892    0    0     0     0 11027 34597  6  1 93  0  0
25  0      0 390502272      0 422900    0    0     0     4 11288 35479  7  1 93  0  0
30  0      0 390501280      0 422976    0    0     0    40 11605 37270  6  1 93  0  0
23  0      0 390500288      0 422988    0    0     0     4 12194 40145  6  1 93  0  0
22  0      0 390485920      0 422996    0    0     0    12 12330 38355  6  1 92  0  0
35  0      0 390485920      0 423000    0    0     0     0 12406 41760  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 390485920      0 423000    0    0     0     0 12309 42018  6  1 93  0  0
41  0      0 390485952      0 423000    0    0     0     4 12564 43220  6  1 93  0  0
29  0      0 390480672      0 423000    0    0     0    40 12617 43816  6  1 93  0  0
34  0      0 390480160      0 423000    0    0     0     4 12990 46049  6  1 93  0  0
31  0      0 390479904      0 423084    0    0     0     0 13998 49233  6  2 93  0  0
27  0      0 390477408      0 423096    0    0     0    12 13421 49253  6  1 93  0  0
24  0      0 390477408      0 423096    0    0     0     0 13512 49773  6  1 93  0  0
39  0      0 390477728      0 423184    0    0     0     4 13942 51762  6  1 93  0  0
