Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

01:26:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:29 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:29 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:29 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    344418    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    344689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    344690    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    344691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    344692    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    344694    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    344695    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    344701    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:29 PM 100998    344707    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:29 PM 100998    344708    0.00    0.00    0.00    0.00    0.00     5  postgres

01:26:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:30 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:30 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:30 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    344418    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    344689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    344690    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    344691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    344692    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    344694    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    344695    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    344701    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:30 PM 100998    344707    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:30 PM 100998    344708    0.00    0.00    0.00    0.00    0.00     5  postgres

01:26:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:31 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:31 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:31 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    344418    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    344689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    344690    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    344691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    344692    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    344694    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    344695    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    344701    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:31 PM 100998    344707    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:31 PM 100998    344708    0.00    0.00    0.00    0.00    0.00     5  postgres

01:26:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:32 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:32 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:32 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    344418    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    344689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    344690    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    344691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    344692    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    344694    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    344695    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    344701    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:32 PM 100998    344707    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:32 PM 100998    344708    0.00    0.00    0.00    0.00    0.00     5  postgres

01:26:32 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:33 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:33 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:33 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    344418    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    344689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    344690    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    344691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    344692    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    344694    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    344695    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    344701    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:33 PM 100998    344707    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:33 PM 100998    344708    0.00    0.00    0.00    0.00    0.00     5  postgres

01:26:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:34 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:34 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:34 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:34 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:34 PM 100998    344418    0.00    1.00    0.00    0.00    1.00     4  postgres
01:26:34 PM 100998    344689    0.00    0.00    0.00    0.00    0.00     6  postgres
01:26:34 PM 100998    344690    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:34 PM 100998    344691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:34 PM 100998    344692    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:34 PM 100998    344694    0.00    0.00    0.00    0.00    0.00     6  postgres
01:26:34 PM 100998    344695    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:34 PM 100998    344701    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:34 PM 100998    344707    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:34 PM 100998    344708    0.00    0.00    0.00    0.00    0.00     5  postgres

01:26:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:35 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:35 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:35 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:35 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:35 PM 100998    344418    1.00    0.00    0.00    0.00    1.00     6  postgres
01:26:35 PM 100998    344689    0.00    0.00    0.00    0.00    0.00     6  postgres
01:26:35 PM 100998    344690    0.00    1.00    0.00    0.00    1.00     6  postgres
01:26:35 PM 100998    344691    1.00    0.00    0.00    0.00    1.00     5  postgres
01:26:35 PM 100998    344692    1.00    0.00    0.00    0.00    1.00     5  postgres
01:26:35 PM 100998    344694    1.00    0.00    0.00    0.00    1.00     4  postgres
01:26:35 PM 100998    344695    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:35 PM 100998    344701    1.00    0.00    0.00    0.00    1.00     5  postgres
01:26:35 PM 100998    344707    1.00    1.00    0.00    0.00    2.00     6  postgres
01:26:35 PM 100998    344708    1.00    0.00    0.00    0.00    1.00     4  postgres

01:26:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:36 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:36 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:36 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:36 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:36 PM 100998    344418    0.00    1.00    0.00    0.00    1.00     6  postgres
01:26:36 PM 100998    344689    1.00    1.00    0.00    0.00    2.00     4  postgres
01:26:36 PM 100998    344690    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:36 PM 100998    344691    0.00    1.00    0.00    0.00    1.00     5  postgres
01:26:36 PM 100998    344692    1.00    1.00    0.00    0.00    2.00     5  postgres
01:26:36 PM 100998    344694    0.00    1.00    0.00    0.00    1.00     6  postgres
01:26:36 PM 100998    344695    1.00    1.00    0.00    0.00    2.00     5  postgres
01:26:36 PM 100998    344701    0.00    1.00    0.00    0.00    1.00     6  postgres
01:26:36 PM 100998    344707    0.00    0.00    0.00    0.00    0.00     6  postgres
01:26:36 PM 100998    344708    0.00    1.00    0.00    0.00    1.00     4  postgres

01:26:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:37 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:37 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:37 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:37 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:37 PM 100998    344418    1.00    0.00    0.00    0.00    1.00     5  postgres
01:26:37 PM 100998    344689    1.00    0.00    0.00    0.00    1.00     6  postgres
01:26:37 PM 100998    344690    1.00    0.00    0.00    0.00    1.00     4  postgres
01:26:37 PM 100998    344691    1.00    0.00    0.00    0.00    1.00     6  postgres
01:26:37 PM 100998    344692    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:37 PM 100998    344694    1.00    0.00    0.00    0.00    1.00     6  postgres
01:26:37 PM 100998    344695    1.00    0.00    0.00    0.00    1.00     5  postgres
01:26:37 PM 100998    344701    1.00    0.00    0.00    0.00    1.00     4  postgres
01:26:37 PM 100998    344707    0.00    1.00    0.00    0.00    1.00     4  postgres
01:26:37 PM 100998    344708    0.00    0.00    0.00    0.00    0.00     4  postgres

01:26:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:38 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:38 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:38 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:38 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:38 PM 100998    344418    0.00    1.00    0.00    0.00    1.00     5  postgres
01:26:38 PM 100998    344689    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:38 PM 100998    344690    0.00    1.00    0.00    0.00    1.00     6  postgres
01:26:38 PM 100998    344691    1.00    1.00    0.00    0.00    2.00     6  postgres
01:26:38 PM 100998    344692    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:38 PM 100998    344694    0.00    0.00    0.00    0.00    0.00     6  postgres
01:26:38 PM 100998    344695    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:38 PM 100998    344701    0.00    1.00    0.00    0.00    1.00     4  postgres
01:26:38 PM 100998    344707    1.00    0.00    0.00    0.00    1.00     4  postgres
01:26:38 PM 100998    344708    1.00    0.00    0.00    0.00    1.00     4  postgres

01:26:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:39 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:39 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:39 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:39 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:39 PM 100998    344418    1.00    0.00    0.00    0.00    1.00     5  postgres
01:26:39 PM 100998    344689    0.00    1.00    0.00    0.00    1.00     4  postgres
01:26:39 PM 100998    344690    1.00    0.00    0.00    0.00    1.00     6  postgres
01:26:39 PM 100998    344691    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:39 PM 100998    344692    1.00    1.00    0.00    0.00    2.00     5  postgres
01:26:39 PM 100998    344694    1.00    1.00    0.00    0.00    2.00     6  postgres
01:26:39 PM 100998    344695    0.00    1.00    0.00    0.00    1.00     6  postgres
01:26:39 PM 100998    344701    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:39 PM 100998    344707    0.00    1.00    0.00    0.00    1.00     4  postgres
01:26:39 PM 100998    344708    0.00    1.00    0.00    0.00    1.00     4  postgres

01:26:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:40 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:40 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:40 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:40 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:40 PM 100998    344418    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:40 PM 100998    344689    1.00    1.00    0.00    0.00    2.00     6  postgres
01:26:40 PM 100998    344690    0.00    1.00    0.00    0.00    1.00     6  postgres
01:26:40 PM 100998    344691    1.00    0.00    0.00    0.00    1.00     4  postgres
01:26:40 PM 100998    344692    1.00    0.00    0.00    0.00    1.00     5  postgres
01:26:40 PM 100998    344694    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:40 PM 100998    344695    1.00    0.00    0.00    0.00    1.00     4  postgres
01:26:40 PM 100998    344701    1.00    0.00    0.00    0.00    1.00     4  postgres
01:26:40 PM 100998    344707    0.00    1.00    0.00    0.00    1.00     4  postgres
01:26:40 PM 100998    344708    1.00    1.00    0.00    0.00    2.00     4  postgres

01:26:40 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:26:41 PM 100998    343773    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:41 PM 100998    343774    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:41 PM 100998    343776    0.00    0.00    0.00    0.00    0.00     4  postgres
01:26:41 PM 100998    343777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:26:41 PM 100998    344418    1.00    1.00    0.00    0.00    2.00     5  postgres
01:26:41 PM 100998    344689    1.00    0.00    0.00    0.00    1.00     6  postgres
01:26:41 PM 100998    344690    1.00    0.00    0.00    0.00    1.00     4  postgres
01:26:41 PM 100998    344691    0.00    1.00    0.00    0.00    1.00     6  postgres
01:26:41 PM 100998    344692    1.00    1.00    0.00    0.00    2.00     5  postgres
01:26:41 PM 100998    344694    1.00    1.00    0.00    0.00    2.00     4  postgres
01:26:41 PM 100998    344695    1.00    1.00    0.00    0.00    2.00     4  postgres
01:26:41 PM 100998    344701    0.00    1.00    0.00    0.00    1.00     4  postgres
01:26:41 PM 100998    344707    1.00    0.00    0.00    0.00    1.00     4  postgres
