procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 391472512      0 321168    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391367168      0 380824    0    0 59024   908 8628 7433  5  0 94  0  0
 1  0      0 391245824      0 390352    0    0  8972    12 10536 5454  4  1 95  0  0
 3  0      0 391213088      0 393840    0    0  3708     0 7667 4674  4  0 96  0  0
 1  0      0 391228800      0 401440    0    0  8992    20 5658 5731  4  0 95  0  0
 1  0      0 391155520      0 417564    0    0 16132    32 4081 5747  3  0 97  0  0
 0  0      0 391071424      0 424480    0    0 12656     4 4484 5655  2  0 97  0  0
 1  0      0 391064096      0 425104    0    0   528   672  913 1005  0  0 100  0  0
 8  0      0 391033952      0 427536    0    0  1748    48 6498 12049  5  0 95  0  0
 6  0      0 391024832      0 427552    0    0     4    12 8331 23898  6  1 93  0  0
 9  0      0 391021312      0 427592    0    0    52     4 9509 28328  7  1 93  0  0
10  0      0 391018560      0 427600    0    0     8    44 10531 31900  7  1 92  0  0
 7  0      0 391006720      0 427616    0    0     0     4 10271 36290  7  1 92  0  0
 9  0      0 390980704      0 427640    0    0    48     0 11831 41996  7  1 92  0  0
 7  0      0 390952544      0 427736    0    0    88    12 13876 59735  6  1 92  0  0
 9  0      0 390932160      0 427752    0    0     0     4 17318 77270  7  2 92  0  0
 6  0      0 390931904      0 427772    0    0    16   192 17466 82801  6  2 92  0  0
 6  0      0 390930528      0 427852    0    0     0    40 19273 85503  7  2 91  0  0
 7  0      0 390930304      0 427864    0    0     0     4 18703 95226  6  2 92  0  0
 8  0      0 390930496      0 427876    0    0     0    12 19760 100819  6  2 92  0  0
 7  0      0 390930912      0 427900    0    0     0     0 22298 104345  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 390929632      0 427908    0    0     0     0 24761 116198  6  2 92  0  0
 6  0      0 390927488      0 427932    0    0     0     4 24100 115907  6  2 92  0  0
 9  0      0 390924064      0 427952    0    0     0    40 26922 122167  6  2 92  0  0
 7  0      0 390923360      0 427968    0    0     0     4 28318 132871  6  3 92  0  0
 9  0      0 390924288      0 428024    0    0     0   384 25890 131980  6  2 92  0  0
 7  0      0 390922784      0 428040    0    0     0    44 32097 150432  6  3 91  0  0
 8  0      0 390916832      0 428060    0    0     0     0 38622 171664  6  3 91  0  0
 6  0      0 390913984      0 428116    0    0    32   324 40468 187583  5  4 91  0  0
 7  0      0 390914944      0 428220    0    0     0    44 46140 220502  5  5 90  0  0
 7  0      0 390915360      0 428252    0    0     0     4 48005 228992  5  5 90  0  0
 6  0      0 390913824      0 428256    0    0     0     0 47648 222861  5  5 90  0  0
 5  0      0 390915456      0 428292    0    0     0    12 48502 228985  5  5 90  0  0
 6  0      0 390912544      0 428324    0    0     0     0 46285 227386  5  5 90  0  0
 8  0      0 390914336      0 428356    0    0     0     4 45565 225691  5  5 90  0  0
 7  0      0 390912480      0 428392    0    0     0    40 47586 232056  5  5 90  0  0
 6  0      0 390915392      0 428428    0    0     0     4 49217 225626  5  5 90  0  0
 1  0      0 390910272      0 431040    0    0     4     0 48360 230626  5  5 90  0  0
 7  0      0 390906976      0 431112    0    0    56   704 44841 239656  5  5 90  0  0
 8  0      0 390908832      0 431140    0    0     0     0 45432 223596  5  5 90  0  0
 3  0      0 390909440      0 431080    0    0     0     4 48433 231140  5  5 90  0  0
 9  0      0 390913536      0 431020    0    0    24    44 47729 228967  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 390913792      0 431052    0    0     0     4 46666 230083  5  5 90  0  0
 7  0      0 390913440      0 431092    0    0     0    12 48171 234064  5  5 90  0  0
 6  0      0 390912832      0 431124    0    0     0     0 48668 225929  5  5 90  0  0
