Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

02:58:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:11 PM 100998    416578    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:11 PM 100998    416579    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:11 PM 100998    416581    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:11 PM 100998    416582    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:11 PM 100998    417359    0.00    0.00    0.00    0.00    0.00     4  postgres
02:58:11 PM 100998    417598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:11 PM 100998    417599    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:11 PM 100998    417600    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:11 PM 100998    417607    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:11 PM 100998    417608    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:11 PM 100998    417614    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:11 PM 100998    417615    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:11 PM 100998    417621    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:11 PM 100998    417628    0.00    0.00    0.00    0.00    0.00     6  postgres

02:58:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:12 PM 100998    416578    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:12 PM 100998    416579    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:12 PM 100998    416581    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:12 PM 100998    416582    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:12 PM 100998    417359    0.00    0.00    0.00    0.00    0.00     4  postgres
02:58:12 PM 100998    417598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:12 PM 100998    417599    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:12 PM 100998    417600    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:12 PM 100998    417607    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:12 PM 100998    417608    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:12 PM 100998    417614    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:12 PM 100998    417615    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:12 PM 100998    417621    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:12 PM 100998    417628    0.00    0.00    0.00    0.00    0.00     6  postgres

02:58:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:13 PM 100998    416578    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:13 PM 100998    416579    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:13 PM 100998    416581    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:13 PM 100998    416582    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:13 PM 100998    417359    0.00    0.00    0.00    0.00    0.00     4  postgres
02:58:13 PM 100998    417598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:13 PM 100998    417599    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:13 PM 100998    417600    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:13 PM 100998    417607    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:13 PM 100998    417608    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:13 PM 100998    417614    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:13 PM 100998    417615    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:13 PM 100998    417621    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:13 PM 100998    417628    0.00    0.00    0.00    0.00    0.00     6  postgres

02:58:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
