Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

02:49:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:49:50 PM 100998    411618    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:50 PM 100998    411619    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    411621    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:50 PM 100998    411622    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412540    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412541    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412543    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412549    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412550    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412556    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412557    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412564    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:50 PM 100998    412571    0.00    0.00    0.00    0.00    0.00     5  postgres

02:49:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:49:51 PM 100998    411618    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:51 PM 100998    411619    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    411621    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:51 PM 100998    411622    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412540    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412541    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412543    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412549    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412550    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412556    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412557    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412564    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:51 PM 100998    412571    0.00    0.00    0.00    0.00    0.00     5  postgres

02:49:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:49:52 PM 100998    411618    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:52 PM 100998    411619    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    411621    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:52 PM 100998    411622    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412540    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412541    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412543    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412549    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412550    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412556    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412557    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412564    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:52 PM 100998    412571    0.00    0.00    0.00    0.00    0.00     5  postgres

02:49:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:49:53 PM 100998    411618    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:53 PM 100998    411619    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    411621    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:53 PM 100998    411622    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412540    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412541    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412543    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412549    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412550    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412556    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412557    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412564    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:53 PM 100998    412571    0.00    0.00    0.00    0.00    0.00     5  postgres

02:49:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:49:54 PM 100998    411618    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:54 PM 100998    411619    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    411621    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:54 PM 100998    411622    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412347    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412540    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412541    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412543    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412549    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412550    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412556    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412557    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412564    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:54 PM 100998    412571    0.00    0.00    0.00    0.00    0.00     5  postgres

02:49:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:49:55 PM 100998    411618    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:55 PM 100998    411619    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:55 PM 100998    411621    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:55 PM 100998    411622    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:55 PM 100998    412347    1.00    0.00    0.00    0.00    1.00     4  postgres
02:49:55 PM 100998    412540    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:55 PM 100998    412541    0.00    0.00    0.00    0.00    0.00     6  postgres
02:49:55 PM 100998    412543    0.00    0.00    0.00    0.00    0.00     6  postgres
02:49:55 PM 100998    412549    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:55 PM 100998    412550    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:55 PM 100998    412556    0.00    0.00    0.00    0.00    0.00     6  postgres
02:49:55 PM 100998    412557    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:55 PM 100998    412564    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:55 PM 100998    412571    0.00    0.00    0.00    0.00    0.00     4  postgres

02:49:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:49:56 PM 100998    411618    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:56 PM 100998    411619    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:56 PM 100998    411621    0.00    0.00    0.00    0.00    0.00     4  postgres
02:49:56 PM 100998    411622    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:56 PM 100998    412347    0.00    0.00    0.00    0.00    0.00     6  postgres
02:49:56 PM 100998    412540    0.00    0.00    0.00    0.00    0.00     5  postgres
02:49:56 PM 100998    412541    1.00    0.00    0.00    0.00    1.00     4  postgres
02:49:56 PM 100998    412543    0.00    0.00    0.00    0.00    0.00     6  postgres
02:49:56 PM 100998    412549    1.00    0.00    0.00    0.00    1.00     5  postgres
02:49:56 PM 100998    412550    1.00    0.00    0.00    0.00    1.00     4  postgres
