procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 391070464      0 333472    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 390908864      0 389316    0    0 55076     0 7999 6101  4  0 95  0  0
 3  0      0 390808128      0 393808    0    0  4720   956 10405 6241  4  1 96  0  0
 3  0      0 390755904      0 397764    0    0  3740     4 9679 4602  5  1 94  0  0
 3  0      0 390718368      0 409112    0    0 12868    12 5822 6860  4  0 96  0  0
 2  0      0 390652864      0 421844    0    0 12720    32 3877 4654  3  0 97  0  0
 0  0      0 390592416      0 426992    0    0 11332     4 3674 4739  2  0 98  0  0
 7  0      0 390579392      0 427768    0    0  1104   696 1332 1940  1  0 99  0  0
20  0      0 390495840      0 429548    0    0  1300    20 7909 18473  6  0 93  0  0
22  0      0 390495328      0 429560    0    0     0    16 8787 25890  6  1 93  0  0
34  0      0 390491904      0 429888    0    0    40     4 9409 26213  7  1 93  0  0
27  0      0 390489248      0 429908    0    0     8    44 9398 28177  7  1 93  0  0
31  0      0 390488736      0 429972    0    0    56     4 9668 28447  7  1 93  0  0
24  0      0 390487232      0 429980    0    0     0     0 9368 28524  6  1 93  0  0
38  0      0 390467328      0 430076    0    0    88    40 9716 33482  6  1 93  0  0
32  0      0 390466816      0 430088    0    0     0    32 10556 32772  6  1 93  0  0
20  0      0 390466560      0 430096    0    0     0     4 10987 35364  6  1 93  0  0
26  0      0 390465312      0 430100    0    0     0    40 11461 37178  6  1 93  0  0
22  0      0 390464800      0 430116    0    0     0     4 12508 38833  6  1 92  0  0
32  0      0 390463776      0 430168    0    0     0     0 12198 38374  6  1 93  0  0
21  0      0 390463648      0 430248    0    0     0    12 12394 39861  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 390463424      0 430252    0    0    16   188 12087 41348  6  1 93  0  0
22  0      0 390463648      0 430264    0    0     0     4 12257 42428  6  1 93  0  0
27  0      0 390463424      0 430268    0    0    16    40 12070 42447  6  1 93  0  0
