Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

01:10:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:10:58 PM 100998    327910    0.00    0.00    0.00    0.00    0.00     4  postgres
01:10:58 PM 100998    327911    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    327913    0.00    0.00    0.00    0.00    0.00     6  postgres
01:10:58 PM 100998    327914    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328837    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328859    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328860    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328861    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328863    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328864    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328865    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328867    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328868    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:58 PM 100998    328869    0.00    0.00    0.00    0.00    0.00     5  postgres

01:10:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:10:59 PM 100998    327910    0.00    0.00    0.00    0.00    0.00     4  postgres
01:10:59 PM 100998    327911    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    327913    0.00    0.00    0.00    0.00    0.00     6  postgres
01:10:59 PM 100998    327914    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328837    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328859    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328860    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328861    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328863    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328864    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328865    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328867    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328868    0.00    0.00    0.00    0.00    0.00     5  postgres
01:10:59 PM 100998    328869    0.00    0.00    0.00    0.00    0.00     5  postgres

01:10:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:11:00 PM 100998    327910    0.00    0.00    0.00    0.00    0.00     4  postgres
01:11:00 PM 100998    327911    0.00    0.00    0.00    0.00    0.00     5  postgres
01:11:00 PM 100998    327913    0.00    0.00    0.00    0.00    0.00     6  postgres
