Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

02:10:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:32 PM 100998    375480    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:32 PM 100998    375481    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:32 PM 100998    375483    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:32 PM 100998    375484    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:32 PM 100998    376414    0.00    0.00    0.00    0.00    0.00     4  postgres
02:10:32 PM 100998    376427    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:32 PM 100998    376428    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:32 PM 100998    376430    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:32 PM 100998    376431    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:32 PM 100998    376432    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:32 PM 100998    376434    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:32 PM 100998    376435    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:32 PM 100998    376436    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:32 PM 100998    376437    0.00    0.00    0.00    0.00    0.00     5  postgres

02:10:32 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:33 PM 100998    375480    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:33 PM 100998    375481    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:33 PM 100998    375483    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:33 PM 100998    375484    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:33 PM 100998    376414    0.00    0.00    0.00    0.00    0.00     4  postgres
02:10:33 PM 100998    376427    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:33 PM 100998    376428    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:33 PM 100998    376430    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:33 PM 100998    376431    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:33 PM 100998    376432    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:33 PM 100998    376434    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:33 PM 100998    376435    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:33 PM 100998    376436    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:33 PM 100998    376437    0.00    0.00    0.00    0.00    0.00     5  postgres

02:10:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:34 PM 100998    375480    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:34 PM 100998    375481    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:34 PM 100998    375483    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:34 PM 100998    375484    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:34 PM 100998    376414    0.00    0.00    0.00    0.00    0.00     4  postgres
02:10:34 PM 100998    376427    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:34 PM 100998    376428    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:34 PM 100998    376430    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:34 PM 100998    376431    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:34 PM 100998    376432    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:34 PM 100998    376434    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:34 PM 100998    376435    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:34 PM 100998    376436    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:34 PM 100998    376437    0.00    0.00    0.00    0.00    0.00     5  postgres

02:10:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:35 PM 100998    375480    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:35 PM 100998    375481    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:35 PM 100998    375483    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:35 PM 100998    375484    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:35 PM 100998    376414    0.00    0.00    0.00    0.00    0.00     4  postgres
02:10:35 PM 100998    376427    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:35 PM 100998    376428    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:35 PM 100998    376430    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:35 PM 100998    376431    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:35 PM 100998    376432    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:35 PM 100998    376434    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:35 PM 100998    376435    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:35 PM 100998    376436    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:35 PM 100998    376437    0.00    0.00    0.00    0.00    0.00     5  postgres

02:10:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:36 PM 100998    375480    0.00    0.00    0.00    0.00    0.00     6  postgres
02:10:36 PM 100998    375481    0.00    0.00    0.00    0.00    0.00     5  postgres
02:10:36 PM 100998    375483    0.00    0.00    0.00    0.00    0.00     6  postgres
