Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

02:29:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:29:51 PM 100998    394056    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:51 PM 100998    394057    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    394059    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:51 PM 100998    394060    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    394994    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    395004    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    395006    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    395007    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    395009    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    395010    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    395011    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:51 PM 100998    395012    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    395013    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:51 PM 100998    395014    0.00    0.00    0.00    0.00    0.00     6  postgres

02:29:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:29:52 PM 100998    394056    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:52 PM 100998    394057    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    394059    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:52 PM 100998    394060    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    394994    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    395004    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    395006    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    395007    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    395009    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    395010    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    395011    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:52 PM 100998    395012    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    395013    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:52 PM 100998    395014    0.00    0.00    0.00    0.00    0.00     6  postgres

02:29:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:29:53 PM 100998    394056    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:53 PM 100998    394057    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    394059    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:53 PM 100998    394060    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    394994    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    395004    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    395006    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    395007    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    395009    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    395010    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    395011    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:53 PM 100998    395012    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    395013    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:53 PM 100998    395014    0.00    0.00    0.00    0.00    0.00     6  postgres

02:29:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:29:54 PM 100998    394056    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:54 PM 100998    394057    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    394059    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:54 PM 100998    394060    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    394994    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    395004    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    395006    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    395007    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    395009    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    395010    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    395011    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:54 PM 100998    395012    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    395013    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:54 PM 100998    395014    0.00    0.00    0.00    0.00    0.00     6  postgres

02:29:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:29:55 PM 100998    394056    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:55 PM 100998    394057    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    394059    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:55 PM 100998    394060    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    394994    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    395004    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    395006    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    395007    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    395009    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    395010    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    395011    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:55 PM 100998    395012    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    395013    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:55 PM 100998    395014    0.00    0.00    0.00    0.00    0.00     6  postgres

02:29:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:29:56 PM 100998    394056    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:56 PM 100998    394057    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:56 PM 100998    394059    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:56 PM 100998    394060    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:56 PM 100998    394994    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:56 PM 100998    395004    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:56 PM 100998    395006    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:56 PM 100998    395007    0.00    0.00    0.00    0.00    0.00     5  postgres
02:29:56 PM 100998    395009    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:56 PM 100998    395010    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:56 PM 100998    395011    0.00    0.00    0.00    0.00    0.00     6  postgres
02:29:56 PM 100998    395012    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:56 PM 100998    395013    0.00    0.00    0.00    0.00    0.00     4  postgres
02:29:56 PM 100998    395014    0.00    0.00    0.00    0.00    0.00     6  postgres

