procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 391515872      0 324620    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 391457920      0 369600    0    0 45272     0 3287 3838  0  0 99  0  0
 1  0      0 391441792      0 370748    0    0  1368     0 7982 4372  0  1 99  0  0
 3  0      0 391381824      0 372860    0    0  1928     0 7296 4759  2  1 98  0  0
 3  0      0 391371520      0 388544    0    0 17636    20 5394 6963  3  0 96  0  0
 1  0      0 391327008      0 399840    0    0 16612    32 4628 6447  2  0 97  0  0
 0  0      0 391287200      0 401632    0    0  1756     4 1452 1189  1  0 99  0  0
 6  0      0 391261344      0 404232    0    0  2512     0 6616 13288  3  0 97  0  0
 8  0      0 391196224      0 405224    0    0   620     4 9439 21061  6  1 93  0  0
 5  0      0 391135008      0 405300    0    0     0     0 9317 28484  6  1 93  0  0
 6  0      0 391053376      0 405316    0    0     8     4 11082 34365  7  1 93  0  0
 7  0      0 390977824      0 405352    0    0    28    44 15369 52304  7  1 92  0  0
 7  0      0 390956960      0 405408    0    0    68     4 26960 101247  7  2 92  0  0
10  0      0 390917696      0 405416    0    0     0    12 30633 118813  6  2 92  0  0
 8  0      0 390885760      0 405420    0    0     0     0 30537 116538  6  2 92  0  0
 6  0      0 390866400      0 405428    0    0     0     0 31735 127545  6  2 92  0  0
11  0      0 390859200      0 405436    0    0     0     4 31852 124960  6  2 92  0  0
11  0      0 390856576      0 405440    0    0     0    40 38582 149420  6  2 92  0  0
10  0      0 390856480      0 405452    0    0     0     4 40184 152851  6  2 92  0  0
 9  0      0 390862368      0 405528    0    0     0     0 42211 169569  6  3 92  0  0
10  0      0 390860384      0 405536    0    0    32   196 60499 213020  6  3 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 390859680      0 405540    0    0     0    32 57996 212192  6  3 91  0  0
 9  0      0 390858336      0 405548    0    0     0    84 55957 221115  6  4 91  0  0
 9  0      0 390854560      0 405552    0    0     0    40 75158 278438  6  4 90  0  0
