procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 390850400      0 375012    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390802816      0 420772    0    0 45780     0 2945 3550  0  0 100  0  0
 2  0      0 390802144      0 420836    0    0    64   992 6998 4248  0  1 99  0  0
 3  0      0 390753920      0 461900    0    0 41136     8 6835 5387  1  0 98  0  0
 2  0      0 390700288      0 477100    0    0 17144    12 5324 6757  3  0 96  0  0
 1  0      0 390665024      0 489228    0    0 16972    56 4594 6433  2  0 97  0  0
 0  0      0 390616640      0 494060    0    0  6104    28 2452 2735  2  0 98  0  0
48  0      0 390526080      0 500536    0    0  6324   668 5333 16517  2  1 98  0  0
38  0      0 390520736      0 500712    0    0   580   320 24156 349338  6  3 91  0  0
38  0      0 390512960      0 501424    0    0   136     0 24561 113796  6  3 90  0  0
16  0      0 390507264      0 501736    0    0   332     4 24836 120416  6  3 90  0  0
23  0      0 390497472      0 502012    0    0   196    44 23096 245809  5  3 92  0  0
23  0      0 390498720      0 502228    0    0   216    12 24343 184669  5  3 91  0  0
25  0      0 390498368      0 502184    0    0    16    76 22185 173879  5  3 92  0  0
47  0      0 390496672      0 502232    0    0    92    12 23987 220428  5  3 92  0  0
40  0      0 390494080      0 502384    0    0     0     0 23515 128351  5  3 92  0  0
38  0      0 390499776      0 502396    0    0     0     4 23210 147540  5  3 92  0  0
47  0      0 390505056      0 502420    0    0     0    40 23116 112640  5  3 92  0  0
49  0      0 390505856      0 502404    0    0    48   264 23384 115995  5  3 92  0  0
37  0      0 390501600      0 502512    0    0     0    12 24144 122196  5  3 92  0  0
38  0      0 390505152      0 502532    0    0    80     0 23311 119826  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0      0 390508288      0 502660    0    0     0     0 22444 187460  5  3 92  0  0
15  0      0 390513440      0 502684    0    0     0     4 23516 116882  5  3 92  0  0
47  0      0 390501888      0 502700    0    0     0    40 23949 120550  5  3 92  0  0
33  0      0 390501408      0 502720    0    0     0    84 23385 114365  5  3 92  0  0
35  0      0 390503168      0 502740    0    0     0     0 24019 125483  5  3 92  0  0
19  0      0 390503104      0 502756    0    0     0    12 23250 124202  4  3 92  0  0
38  0      0 390504896      0 502776    0    0     0     0 23213 145726  5  3 92  0  0
24  0      0 390514016      0 502796    0    0     0     4 22426 128276  5  3 92  0  0
 1  0      0 390517888      0 502880    0    0     0   116 22281 790137  4  4 92  0  0
38  0      0 390522944      0 502896    0    0     4   708 22981 117414  5  3 92  0  0
