Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

02:38:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:38:13 PM 100998    398116    0.00    0.00    0.00    0.00    0.00     6  postgres
02:38:13 PM 100998    398117    0.00    0.00    0.00    0.00    0.00     5  postgres
02:38:13 PM 100998    398119    0.00    0.00    0.00    0.00    0.00     6  postgres
02:38:13 PM 100998    398120    0.00    0.00    0.00    0.00    0.00     5  postgres
02:38:13 PM 100998    399043    0.00    0.00    0.00    0.00    0.00     6  postgres
02:38:13 PM 100998    399068    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:13 PM 100998    399069    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:13 PM 100998    399071    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:13 PM 100998    399072    0.00    0.00    0.00    0.00    0.00     5  postgres
02:38:13 PM 100998    399074    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:13 PM 100998    399075    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:13 PM 100998    399076    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:13 PM 100998    399077    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:13 PM 100998    399078    0.00    0.00    0.00    0.00    0.00     5  postgres

02:38:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:38:14 PM 100998    398116    0.00    0.00    0.00    0.00    0.00     6  postgres
02:38:14 PM 100998    398117    0.00    0.00    0.00    0.00    0.00     5  postgres
02:38:14 PM 100998    398119    0.00    0.00    0.00    0.00    0.00     6  postgres
02:38:14 PM 100998    398120    0.00    0.00    0.00    0.00    0.00     5  postgres
02:38:14 PM 100998    399043    0.00    0.00    0.00    0.00    0.00     6  postgres
02:38:14 PM 100998    399068    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:14 PM 100998    399069    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:14 PM 100998    399071    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:14 PM 100998    399072    0.00    0.00    0.00    0.00    0.00     5  postgres
02:38:14 PM 100998    399074    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:14 PM 100998    399075    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:14 PM 100998    399076    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:14 PM 100998    399077    0.00    0.00    0.00    0.00    0.00     4  postgres
02:38:14 PM 100998    399078    0.00    0.00    0.00    0.00    0.00     5  postgres

02:38:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:38:15 PM 100998    398116    0.00    0.00    0.00    0.00    0.00     6  postgres
02:38:15 PM 100998    398117    0.00    0.00    0.00    0.00    0.00     5  postgres
02:38:15 PM 100998    398119    0.00    0.00    0.00    0.00    0.00     6  postgres
02:38:15 PM 100998    398120    0.00    0.00    0.00    0.00    0.00     5  postgres
02:38:15 PM 100998    399043    0.00    0.00    0.00    0.00    0.00     6  postgres
