procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 390027712      0 450680    0    0     0     4 27486 126744  5  4 92  0  0
29  0      0 390027328      0 450684    0    0     0     0 27092 127331  5  4 92  0  0
24  0      0 390034336      0 450692    0    0     0    60 27201 127426  5  4 92  0  0
17  0      0 390028800      0 450700    0    0     0     0 27409 128911  4  4 92  0  0
33  0      0 390032896      0 450704    0    0     0     4 27656 128417  4  3 92  0  0
31  0      0 390035872      0 450712    0    0     0    44 27405 127752  4  4 92  0  0
25  0      0 390033120      0 450716    0    0     0     4 27294 127711  4  3 92  0  0
12  0      0 390037760      0 450728    0    0     0    12 27682 128462  4  4 92  0  0
32  0      0 390031744      0 450800    0    0     0     0 28575 128014  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 390031232      0 450808    0    0     0     0 29902 128742  4  4 92  0  0
16  0      0 390025760      0 450816    0    0     0     4 27881 127549  4  4 92  0  0
34  0      0 390031488      0 450820    0    0     0    40 29495 128076  4  4 92  0  0
28  0      0 390028864      0 450828    0    0     0     4 29751 128244  4  4 92  0  0
31  0      0 390032576      0 450832    0    0     0   280 30196 129223  4  4 92  0  0
17  0      0 390033664      0 450840    0    0     0     4 29692 127913  4  3 92  0  0
14  0      0 390028672      0 450848    0    0     0     0 27506 127085  4  4 92  0  0
 9  0      0 390026080      0 450856    0    0     0     4 29640 127083  4  4 92  0  0
25  0      0 390028768      0 450860    0    0     0    40 29405 128144  4  3 92  0  0
15  0      0 390026848      0 450940    0    0     0   200 29996 128678  4  3 92  0  0
28  0      0 390028608      0 450948    0    0     0     0 30113 129042  4  4 92  0  0
26  0      0 390029056      0 450952    0    0     0     8 29705 128067  4  3 92  0  0
24  0      0 390030944      0 450960    0    0     0     0 29479 126606  4  3 92  0  0
23  0      0 390033664      0 450964    0    0     0     4 30295 128535  4  3 92  0  0
23  0      0 390031456      0 450976    0    0     0   432 31082 128941  4  4 92  0  0
 1  0      0 390031360      0 451240    0    0    12    44 26289 110703  4  3 93  0  0
 0  0      0 390150848      0 450952    0    0     0     8  993  878  1  0 99  0  0
 0  0      0 390150880      0 450960    0    0     0     0  525  469  0  0 100  0  0
 0  0      0 390151392      0 451000    0    0    36     0  789  635  0  0 100  0  0
