procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 390831104      0 322048    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 390732224      0 381508    0    0 59052     0 8603 6548  5  0 94  0  0
 3  0      0 390605536      0 390364    0    0  8360   904 10449 6515  4  1 96  0  0
 3  0      0 390569664      0 393888    0    0  3628     8 7941 4630  4  0 96  0  0
 4  0      0 390503904      0 401624    0    0  9652    16 5272 5511  4  0 96  0  0
 2  0      0 390515520      0 417304    0    0 15676    32 4109 5801  3  0 97  0  0
 3  0      0 390446016      0 424496    0    0 12956     4 4433 5689  2  0 97  0  0
 1  0      0 390440576      0 427328    0    0   232   676 1052 1013  0  0 100  0  0
26  0      0 390371392      0 429828    0    0  2196     8 6534 15263  5  0 94  0  0
30  0      0 390366496      0 429848    0    0     4    12 8309 25686  6  1 93  0  0
21  0      0 390357184      0 429900    0    0     0     4 8846 26809  7  1 93  0  0
17  0      0 390354432      0 430032    0    0    36    44 8728 26325  7  1 92  0  0
28  0      0 390352192      0 430048    0    0     8     4 8711 27157  7  1 93  0  0
28  0      0 390351168      0 430112    0    0    56     0 9070 28984  6  1 93  0  0
47  0      0 390334784      0 430204    0    0    88    12 9639 30110  6  1 93  0  0
46  0      0 390334304      0 430216    0    0    16    28 10149 32118  6  1 93  0  0
38  0      0 390327232      0 430224    0    0    32   220 9959 31742  6  1 93  0  0
31  0      0 390323232      0 430296    0    0     0    40 10981 33918  6  1 93  0  0
39  0      0 390315680      0 430308    0    0     0     4 11076 34241  6  1 93  0  0
39  0      0 390314432      0 430324    0    0     0    12 12195 37092  7  1 92  0  0
27  0      0 390313184      0 430344    0    0     0     4 12307 38080  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 390312192      0 430352    0    0     0     0 11757 38508  6  1 93  0  0
