Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

01:51:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:14 PM 100998    357134    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357135    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:14 PM 100998    357137    0.00    0.00    0.00    0.00    0.00     4  postgres
01:51:14 PM 100998    357138    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:14 PM 100998    357211    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357216    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357217    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357218    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357219    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357232    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357233    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357234    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357235    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:14 PM 100998    357236    0.00    0.00    0.00    0.00    0.00     6  postgres

01:51:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:15 PM 100998    357134    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357135    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:15 PM 100998    357137    0.00    0.00    0.00    0.00    0.00     4  postgres
01:51:15 PM 100998    357138    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:15 PM 100998    357211    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357216    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357217    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357218    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357219    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357232    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357233    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357234    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357235    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:15 PM 100998    357236    0.00    0.00    0.00    0.00    0.00     6  postgres

01:51:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:16 PM 100998    357134    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357135    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:16 PM 100998    357137    0.00    0.00    0.00    0.00    0.00     4  postgres
01:51:16 PM 100998    357138    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:16 PM 100998    357211    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357216    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357217    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357218    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357219    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357232    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357233    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357234    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357235    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:16 PM 100998    357236    0.00    0.00    0.00    0.00    0.00     6  postgres

01:51:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:17 PM 100998    357134    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357135    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:17 PM 100998    357137    0.00    0.00    0.00    0.00    0.00     4  postgres
01:51:17 PM 100998    357138    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:17 PM 100998    357211    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357216    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357217    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357218    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357219    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357232    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357233    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357234    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357235    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:17 PM 100998    357236    0.00    0.00    0.00    0.00    0.00     6  postgres

01:51:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:18 PM 100998    357134    0.00    0.00    0.00    0.00    0.00     6  postgres
