Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

01:06:46 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:47 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:47 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:47 PM 100998    326808    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:47 PM 100998    326832    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    326833    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    326835    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    326837    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    326838    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    326839    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    326840    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    326841    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:47 PM 100998    326842    0.00    0.00    0.00    0.00    0.00     5  postgres

01:06:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:48 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:48 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:48 PM 100998    326808    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:48 PM 100998    326832    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    326833    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    326835    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    326837    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    326838    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    326839    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    326840    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    326841    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:48 PM 100998    326842    0.00    0.00    0.00    0.00    0.00     5  postgres

01:06:48 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:49 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:49 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:49 PM 100998    326808    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:49 PM 100998    326832    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    326833    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    326835    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    326837    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    326838    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    326839    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    326840    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    326841    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:49 PM 100998    326842    0.00    0.00    0.00    0.00    0.00     5  postgres

01:06:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:50 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:50 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:50 PM 100998    326808    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:50 PM 100998    326832    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    326833    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    326835    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    326837    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    326838    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    326839    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    326840    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    326841    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:50 PM 100998    326842    0.00    0.00    0.00    0.00    0.00     5  postgres

01:06:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:51 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:51 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:51 PM 100998    326808    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:51 PM 100998    326832    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    326833    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    326835    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    326837    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    326838    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    326839    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    326840    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    326841    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:51 PM 100998    326842    0.00    0.00    0.00    0.00    0.00     5  postgres

01:06:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:52 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:52 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:52 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:52 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:52 PM 100998    326808    0.00    0.00    0.00    0.00    0.00     4  postgres
01:06:52 PM 100998    326832    0.00    0.00    0.00    0.00    0.00     4  postgres
01:06:52 PM 100998    326833    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:52 PM 100998    326835    0.00    0.00    0.00    0.00    0.00     4  postgres
01:06:52 PM 100998    326837    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:52 PM 100998    326838    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:52 PM 100998    326839    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:52 PM 100998    326840    0.00    0.00    0.00    0.00    0.00     4  postgres
01:06:52 PM 100998    326841    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:52 PM 100998    326842    0.00    0.00    0.00    0.00    0.00     6  postgres

01:06:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:53 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:53 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:53 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:53 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:53 PM 100998    326808    1.00    0.00    0.00    0.00    1.00     4  postgres
01:06:53 PM 100998    326832    0.00    0.00    0.00    0.00    0.00     4  postgres
01:06:53 PM 100998    326833    0.00    0.00    0.00    0.00    0.00     4  postgres
01:06:53 PM 100998    326835    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:53 PM 100998    326837    1.00    0.00    0.00    0.00    1.00     6  postgres
01:06:53 PM 100998    326838    1.00    0.00    0.00    0.00    1.00     6  postgres
01:06:53 PM 100998    326839    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:53 PM 100998    326840    0.00    0.00    0.00    0.00    0.00     4  postgres
01:06:53 PM 100998    326841    1.00    0.00    0.00    0.00    1.00     5  postgres
01:06:53 PM 100998    326842    0.00    0.00    0.00    0.00    0.00     4  postgres

01:06:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:54 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:54 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:54 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:54 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:54 PM 100998    326808    1.00    1.00    0.00    0.00    2.00     4  postgres
01:06:54 PM 100998    326832    0.00    1.00    0.00    0.00    1.00     6  postgres
01:06:54 PM 100998    326833    1.00    0.00    0.00    0.00    1.00     4  postgres
01:06:54 PM 100998    326835    1.00    0.00    0.00    0.00    1.00     6  postgres
01:06:54 PM 100998    326837    0.00    0.00    0.00    0.00    0.00     4  postgres
01:06:54 PM 100998    326838    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:54 PM 100998    326839    1.00    0.00    0.00    0.00    1.00     6  postgres
01:06:54 PM 100998    326840    1.00    1.00    0.00    0.00    2.00     4  postgres
01:06:54 PM 100998    326841    1.00    0.00    0.00    0.00    1.00     5  postgres
01:06:54 PM 100998    326842    1.00    0.00    0.00    0.00    1.00     6  postgres

01:06:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:55 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:55 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:55 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:55 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:55 PM 100998    326808    1.00    0.00    0.00    0.00    1.00     4  postgres
01:06:55 PM 100998    326832    1.00    0.00    0.00    0.00    1.00     4  postgres
01:06:55 PM 100998    326833    1.00    0.00    0.00    0.00    1.00     6  postgres
01:06:55 PM 100998    326835    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:55 PM 100998    326837    1.00    1.00    0.00    0.00    2.00     4  postgres
01:06:55 PM 100998    326838    1.00    0.00    0.00    0.00    1.00     4  postgres
01:06:55 PM 100998    326839    0.00    1.00    0.00    0.00    1.00     6  postgres
01:06:55 PM 100998    326840    0.00    0.00    0.00    0.00    0.00     4  postgres
01:06:55 PM 100998    326841    0.00    1.00    0.00    0.00    1.00     5  postgres
01:06:55 PM 100998    326842    0.00    1.00    0.00    0.00    1.00     6  postgres

01:06:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:56 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:56 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:56 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:56 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:56 PM 100998    326808    1.00    0.00    0.00    0.00    1.00     6  postgres
01:06:56 PM 100998    326832    1.00    0.00    0.00    0.00    1.00     4  postgres
01:06:56 PM 100998    326833    0.00    1.00    0.00    0.00    1.00     6  postgres
01:06:56 PM 100998    326835    1.00    0.00    0.00    0.00    1.00     4  postgres
01:06:56 PM 100998    326837    1.00    0.00    0.00    0.00    1.00     6  postgres
01:06:56 PM 100998    326838    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:56 PM 100998    326839    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:56 PM 100998    326840    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:56 PM 100998    326841    1.00    0.00    0.00    0.00    1.00     5  postgres
01:06:56 PM 100998    326842    1.00    0.00    0.00    0.00    1.00     6  postgres

01:06:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
