procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 390482112      0 320596    0    0     1     1    0    0  0  0 100  0  0
 1  0      0 390392640      0 379840    0    0 58632     0 7882 6697  4  0 95  1  0
 5  0      0 390288032      0 388952    0    0  8516   912 9867 6251  3  1 96  0  0
 3  0      0 390272448      0 392812    0    0  4176     0 7642 4069  4  0 96  0  0
 4  0      0 390162656      0 399272    0    0  8876    16 5458 5520  4  0 96  0  0
 1  0      0 390146528      0 415788    0    0 15812    32 4329 5983  3  0 97  0  0
 4  0      0 390071840      0 422888    0    0 12984     4 4432 5422  2  0 97  0  0
 0  0      0 390067808      0 423168    0    0   224   640  603  831  0  0 100  0  0
29  0      0 390007552      0 425796    0    0  2208     8 6582 13565  5  0 95  0  0
29  0      0 390002752      0 425816    0    0     4     4 8718 25642  6  1 93  0  0
32  0      0 389992704      0 425820    0    0     0     4 9236 26585  7  1 93  0  0
35  0      0 389991200      0 425864    0    0    36    44 9759 27652  7  1 92  0  0
26  0      0 389988928      0 425880    0    0     8     4 9657 27632  7  1 92  0  0
 6  0      0 389987936      0 425956    0    0    56     0 9802 29057  6  1 93  0  0
33  0      0 389976352      0 426048    0    0    88    12 9944 29140  6  1 93  0  0
14  0      0 389976096      0 426060    0    0     0     0 10580 31926  6  1 93  0  0
23  0      0 389976096      0 426068    0    0     0     4 11265 34881  6  1 93  0  0
23  0      0 389976096      0 426072    0    0     0    40 11668 36590  6  1 93  0  0
31  0      0 389976640      0 428612    0    0     4     4 12619 38116  6  1 93  0  0
26  0      0 389976160      0 428628    0    0     0    12 12632 38412  7  1 92  0  0
36  0      0 389976544      0 428648    0    0     0     0 12538 38819  6  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0      0 389976032      0 428652    0    0     0     0 12217 40267  6  1 93  0  0
23  0      0 389975840      0 428664    0    0     0     4 12156 40639  6  1 93  0  0
31  0      0 389975328      0 428668    0    0     0    40 11606 40221  6  1 93  0  0
30  0      0 389975840      0 428676    0    0     0    56 11745 41356  6  1 93  0  0
33  0      0 389975584      0 428688    0    0     0    32 12239 43437  6  1 93  0  0
29  0      0 389975840      0 428700    0    0    16    12 12729 45567  6  1 93  0  0
26  0      0 389975840      0 428720    0    0    20   200 12796 45556  6  1 93  0  0
39  0      0 389975104      0 428840    0    0    16    36 13152 47807  6  2 93  0  0
29  0      0 389971584      0 428880    0    0     0   752 13123 48889  6  1 93  0  0
41  0      0 389971680      0 428884    0    0     0     4 12923 47608  6  1 93  0  0
19  0      0 389970432      0 428896    0    0     0     4 13205 49731  6  2 93  0  0
20  0      0 389968160      0 428912    0    0     0    12 14396 53239  6  2 92  0  0
25  0      0 389963904      0 428928    0    0     0     0 14582 55075  6  2 93  0  0
28  0      0 389964672      0 428940    0    0     0     4 14582 56127  6  2 92  0  0
24  0      0 389964416      0 428948    0    0     0    40 14724 57691  5  2 93  0  0
22  0      0 389964160      0 428960    0    0     0     4 14453 56732  5  2 93  0  0
34  0      0 389963904      0 428968    0    0     0    12 15514 60579  5  2 93  0  0
30  0      0 389962528      0 429060    0    0     8   396 15939 61950  5  2 93  0  0
42  0      0 389960032      0 429072    0    0     0     0 15944 63463  5  2 93  0  0
25  0      0 389960032      0 429084    0    0     0     4 15770 64903  5  2 93  0  0
25  0      0 389959520      0 429128    0    0     0    44 16597 68312  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0      0 389959264      0 429144    0    0     0     4 17457 72840  5  2 92  0  0
29  0      0 389958336      0 429164    0    0     0     0 17608 73793  5  2 92  0  0
33  0      0 389959104      0 429180    0    0     0    12 19106 82438  5  3 92  0  0
26  0      0 389960416      0 429196    0    0     0     0 19388 91419  5  3 92  0  0
24  0      0 389959264      0 429212    0    0     0     4 20800 96205  5  3 92  0  0
29  0      0 389957824      0 429232    0    0     0    40 18966 102004  5  3 92  0  0
27  0      0 389957056      0 429320    0    0     0     8 21898 100705  5  3 92  0  0
50  0      0 389956928      0 429336    0    0     4    52 21648 101672  5  3 92  0  0
30  0      0 389956128      0 429352    0    0     0    12 21289 135891  5  3 92  0  0
37  0      0 389947168      0 429372    0    0     0     0 21227 107385  5  3 92  0  0
42  0      0 389947264      0 429392    0    0     0     8 21135 116359  5  3 92  0  0
35  0      0 389944064      0 429404    0    0     0    40 21907 121877  5  3 92  0  0
27  0      0 389943680      0 429424    0    0     0   340 22600 106373  5  3 92  0  0
25  0      0 389941984      0 429480    0    0     0   336 22357 105345  5  3 92  0  0
31  0      0 389942048      0 429492    0    0     0    12 20960 109390  5  3 92  0  0
