procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 390903552      0 319076    0    0     1     1    0    0  0  0 100  0  0
 1  0      0 390850176      0 382928    0    0 62940   912 8596 7662  4  0 95  1  0
 4  0      0 390795072      0 387552    0    0  4828    32 8595 6323  3  1 97  0  0
 3  0      0 390732128      0 391184    0    0  4104     0 9570 5797  5  1 95  0  0
 3  0      0 390689792      0 403436    0    0 14076    12 5302 6481  3  0 96  0  0
 2  0      0 390624576      0 414932    0    0 15692    32 4419 6049  2  0 97  0  0
 0  0      0 390579584      0 418964    0    0  5184     4 2353 2443  1  0 98  0  0
 8  0      0 390572416      0 420424    0    0  1492  1016 2992 4057  2  0 98  0  0
 5  0      0 390555776      0 422200    0    0   864     8 8946 23896  6  1 93  0  0
 9  0      0 390549952      0 422212    0    0     0     4 8359 24730  6  0 93  0  0
 9  0      0 390512000      0 422304    0    0    88     4 9707 30026  7  1 92  0  0
 8  0      0 390508992      0 422312    0    0     0    44 10353 33637  7  1 92  0  0
 7  0      0 390493888      0 422368    0    0    48     4 11606 42089  7  1 93  0  0
 8  0      0 390468832      0 424968    0    0    96     0 12370 44382  7  1 92  0  0
 7  0      0 390465088      0 424972    0    0     0    12 17004 78062  7  1 92  0  0
 6  0      0 390461792      0 424996    0    0     0     0 19755 93302  7  2 92  0  0
 8  0      0 390461056      0 425016    0    0     0     4 19919 94604  7  2 92  0  0
 7  0      0 390459680      0 425020    0    0     0    40 18150 86595  7  2 92  0  0
 9  0      0 390458944      0 425036    0    0     0     4 20833 103820  6  2 92  0  0
 7  0      0 390459200      0 425028    0    0     0    12 21737 113797  6  2 92  0  0
 7  0      0 390458240      0 425072    0    0     0     0 21334 109840  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390458016      0 425148    0    0    16    64 23498 126116  6  2 92  0  0
 9  0      0 390452096      0 425244    0    0     0    32 22373 121416  6  2 92  0  0
 7  0      0 390452672      0 425352    0    0     0    40 27192 145408  6  2 92  0  0
