Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

11:58:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:58:33 AM  1000    273727  237.00  125.00    0.00    0.00  362.00     1  java
11:58:34 AM  1000    273727  241.00  121.00    0.00    0.00  362.00     1  java
11:58:35 AM  1000    273727  246.00  117.00    0.00    0.00  363.00     1  java
11:58:36 AM  1000    273727  237.00  125.00    0.00    0.00  362.00     1  java
11:58:37 AM  1000    273727  241.00  120.00    0.00    0.00  361.00     1  java
11:58:38 AM  1000    273727  247.00  115.00    0.00    0.00  362.00     1  java
11:58:39 AM  1000    273727  238.00  122.00    0.00    0.00  360.00     1  java
11:58:40 AM  1000    273727  237.00  124.00    0.00    0.00  361.00     1  java
11:58:41 AM  1000    273727  234.00  129.00    0.00    0.00  363.00     1  java
11:58:42 AM  1000    273727  238.00  124.00    0.00    0.00  362.00     1  java
11:58:43 AM  1000    273727  242.00  119.00    0.00    0.00  361.00     1  java
11:58:44 AM  1000    273727  237.00  125.00    0.00    0.00  362.00     1  java
11:58:45 AM  1000    273727  241.00  122.00    0.00    0.00  363.00     1  java
11:58:46 AM  1000    273727  236.00  123.00    0.00    0.00  359.00     1  java
11:58:47 AM  1000    273727  237.00  123.00    0.00    0.00  360.00     1  java
11:58:48 AM  1000    273727  231.00  131.00    0.00    0.00  362.00     1  java
11:58:49 AM  1000    273727  240.00  120.00    0.00    0.00  360.00     1  java
11:58:50 AM  1000    273727  237.00  125.00    0.00    0.00  362.00     1  java
11:58:51 AM  1000    273727  235.00  127.00    0.00    0.00  362.00     1  java
11:58:52 AM  1000    273727  238.00  124.00    0.00    0.00  362.00     1  java
11:58:53 AM  1000    273727  239.00  123.00    0.00    0.00  362.00     1  java
11:58:54 AM  1000    273727  236.00  126.00    0.00    0.00  362.00     1  java
11:58:55 AM  1000    273727  236.00  124.00    0.00    0.00  360.00     1  java
11:58:56 AM  1000    273727  233.00  128.00    0.00    0.00  361.00     1  java
11:58:57 AM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
11:58:58 AM  1000    273727  239.00  122.00    0.00    0.00  361.00     1  java
11:58:59 AM  1000    273727  239.00  122.00    0.00    0.00  361.00     1  java
11:59:00 AM  1000    273727  236.00  125.00    0.00    0.00  361.00     1  java
11:59:01 AM  1000    273727  237.00  125.00    0.00    0.00  362.00     1  java
11:59:02 AM  1000    273727  242.00  120.00    0.00    0.00  362.00     1  java
11:59:03 AM  1000    273727  237.00  123.00    0.00    0.00  360.00     1  java
11:59:04 AM  1000    273727  238.00  124.00    0.00    0.00  362.00     1  java
11:59:05 AM  1000    273727  235.00  127.00    0.00    0.00  362.00     1  java
11:59:06 AM  1000    273727  237.00  124.00    0.00    0.00  361.00     1  java
11:59:07 AM  1000    273727  243.00  119.00    0.00    0.00  362.00     1  java
11:59:08 AM  1000    273727  240.00  123.00    0.00    0.00  363.00     1  java
11:59:09 AM  1000    273727  237.00  125.00    0.00    0.00  362.00     1  java
11:59:10 AM  1000    273727  239.00  122.00    0.00    0.00  361.00     1  java
11:59:11 AM  1000    273727  239.00  119.00    0.00    0.00  358.00     1  java
11:59:12 AM  1000    273727  237.00  125.00    0.00    0.00  362.00     1  java
11:59:13 AM  1000    273727  239.00  123.00    0.00    0.00  362.00     1  java
11:59:14 AM  1000    273727  236.00  127.00    0.00    0.00  363.00     1  java
11:59:15 AM  1000    273727  239.00  120.00    0.00    0.00  359.00     1  java
11:59:16 AM  1000    273727  236.00  126.00    0.00    0.00  362.00     1  java
11:59:17 AM  1000    273727  230.00  131.00    0.00    0.00  361.00     1  java
11:59:18 AM  1000    273727  234.00  127.00    0.00    0.00  361.00     1  java
11:59:19 AM  1000    273727  239.00  122.00    0.00    0.00  361.00     1  java
11:59:20 AM  1000    273727  233.00  128.00    0.00    0.00  361.00     1  java
11:59:21 AM  1000    273727  230.00  131.00    0.00    0.00  361.00     1  java
11:59:22 AM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
11:59:23 AM  1000    273727  235.00  126.00    0.00    0.00  361.00     1  java
11:59:24 AM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
11:59:25 AM  1000    273727  241.00  119.00    0.00    0.00  360.00     1  java
11:59:26 AM  1000    273727  238.00  124.00    0.00    0.00  362.00     1  java
11:59:27 AM  1000    273727  234.00  127.00    0.00    0.00  361.00     1  java
11:59:28 AM  1000    273727  232.00  128.00    0.00    0.00  360.00     1  java
11:59:29 AM  1000    273727  234.00  127.00    0.00    0.00  361.00     1  java
11:59:30 AM  1000    273727  244.00  117.00    0.00    0.00  361.00     1  java
11:59:31 AM  1000    273727  240.00  123.00    0.00    0.00  363.00     1  java
11:59:32 AM  1000    273727  236.00  124.00    0.00    0.00  360.00     1  java
11:59:33 AM  1000    273727  241.00  119.00    0.00    0.00  360.00     1  java
11:59:34 AM  1000    273727  234.00  127.00    0.00    0.00  361.00     1  java
11:59:35 AM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
11:59:36 AM  1000    273727  237.00  125.00    0.00    0.00  362.00     1  java
11:59:37 AM  1000    273727  236.00  125.00    0.00    0.00  361.00     1  java
11:59:38 AM  1000    273727  239.00  123.00    0.00    0.00  362.00     1  java
11:59:39 AM  1000    273727  235.00  128.00    0.00    0.00  363.00     1  java
11:59:40 AM  1000    273727  236.00  125.00    0.00    0.00  361.00     1  java
11:59:41 AM  1000    273727  234.00  127.00    0.00    0.00  361.00     1  java
11:59:42 AM  1000    273727  240.00  122.00    0.00    0.00  362.00     1  java
11:59:43 AM  1000    273727  238.00  124.00    0.00    0.00  362.00     1  java
11:59:44 AM  1000    273727  240.00  123.00    0.00    0.00  363.00     1  java
11:59:45 AM  1000    273727  235.00  126.00    0.00    0.00  361.00     1  java
11:59:46 AM  1000    273727  236.00  126.00    0.00    0.00  362.00     1  java
11:59:47 AM  1000    273727  240.00  123.00    0.00    0.00  363.00     1  java
11:59:48 AM  1000    273727  234.00  128.00    0.00    0.00  362.00     1  java
11:59:49 AM  1000    273727  239.00  123.00    0.00    0.00  362.00     1  java
11:59:50 AM  1000    273727  239.00  123.00    0.00    0.00  362.00     1  java
11:59:51 AM  1000    273727  239.00  122.00    0.00    0.00  361.00     1  java
11:59:52 AM  1000    273727  240.00  122.00    0.00    0.00  362.00     1  java
11:59:53 AM  1000    273727  238.00  124.00    0.00    0.00  362.00     1  java
11:59:54 AM  1000    273727  236.00  125.00    0.00    0.00  361.00     1  java
11:59:55 AM  1000    273727  241.00  121.00    0.00    0.00  362.00     1  java
11:59:56 AM  1000    273727  239.00  124.00    0.00    0.00  363.00     1  java
11:59:57 AM  1000    273727  234.00  124.00    0.00    0.00  358.00     1  java
11:59:58 AM  1000    273727  236.00  126.00    0.00    0.00  362.00     1  java
11:59:59 AM  1000    273727  237.00  121.00    0.00    0.00  358.00     1  java
12:00:00 PM  1000    273727  236.00  126.00    0.00    0.00  362.00     1  java
12:00:01 PM  1000    273727  233.00  128.00    0.00    0.00  361.00     1  java
12:00:02 PM  1000    273727  239.00  121.00    0.00    0.00  360.00     1  java
12:00:03 PM  1000    273727  242.00  118.00    0.00    0.00  360.00     1  java
12:00:04 PM  1000    273727  232.00  129.00    0.00    0.00  361.00     1  java
12:00:05 PM  1000    273727  240.00  122.00    0.00    0.00  362.00     1  java
12:00:06 PM  1000    273727  232.00  129.00    0.00    0.00  361.00     1  java
12:00:07 PM  1000    273727  242.00  119.00    0.00    0.00  361.00     1  java
12:00:08 PM  1000    273727  247.00  117.00    0.00    0.00  364.00     1  java
12:00:09 PM  1000    273727  234.00  128.00    0.00    0.00  362.00     1  java
12:00:10 PM  1000    273727  242.00  119.00    0.00    0.00  361.00     1  java
12:00:11 PM  1000    273727  237.00  126.00    0.00    0.00  363.00     1  java
12:00:12 PM  1000    273727  237.00  124.00    0.00    0.00  361.00     1  java
12:00:13 PM  1000    273727  237.00  123.00    0.00    0.00  360.00     1  java
12:00:14 PM  1000    273727  239.00  121.00    0.00    0.00  360.00     1  java
12:00:15 PM  1000    273727  237.00  125.00    0.00    0.00  362.00     1  java
12:00:16 PM  1000    273727  234.00  126.00    0.00    0.00  360.00     1  java
12:00:17 PM  1000    273727  234.00  125.00    0.00    0.00  359.00     1  java
12:00:18 PM  1000    273727  238.00  124.00    0.00    0.00  362.00     1  java
12:00:19 PM  1000    273727  237.00  124.00    0.00    0.00  361.00     1  java
12:00:20 PM  1000    273727  238.00  122.00    0.00    0.00  360.00     1  java
12:00:21 PM  1000    273727  241.00  121.00    0.00    0.00  362.00     1  java
12:00:22 PM  1000    273727   36.00    9.00    0.00    0.00   45.00     1  java
12:00:23 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:24 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:25 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:26 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:27 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:28 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:29 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:30 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:31 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:32 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:33 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:34 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:35 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:36 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:37 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:38 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:39 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:40 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:41 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:42 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:43 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:44 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:45 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:46 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:47 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:48 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:49 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:50 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:51 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:52 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:53 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:54 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:55 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:00:56 PM  1000    273727    0.00    1.00    0.00    0.00    1.00     1  java
12:00:57 PM  1000    273727  259.00   78.00    0.00    0.00  337.00     1  java
12:00:58 PM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
12:00:59 PM  1000    273727  242.00  120.00    0.00    0.00  362.00     1  java
12:01:00 PM  1000    273727  235.00  126.00    0.00    0.00  361.00     1  java
12:01:01 PM  1000    273727  239.00  121.00    0.00    0.00  360.00     1  java
12:01:02 PM  1000    273727  236.00  125.00    0.00    0.00  361.00     1  java
12:01:03 PM  1000    273727  237.00  122.00    0.00    0.00  359.00     1  java
12:01:04 PM  1000    273727  236.00  126.00    0.00    0.00  362.00     1  java
12:01:05 PM  1000    273727  232.00  130.00    0.00    0.00  362.00     1  java
12:01:06 PM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
12:01:07 PM  1000    273727  236.00  125.00    0.00    0.00  361.00     1  java
12:01:08 PM  1000    273727  231.00  128.00    0.00    0.00  359.00     1  java
12:01:09 PM  1000    273727  241.00  120.00    0.00    0.00  361.00     1  java
12:01:10 PM  1000    273727  242.00  119.00    0.00    0.00  361.00     1  java
12:01:11 PM  1000    273727  244.00  118.00    0.00    0.00  362.00     1  java
12:01:12 PM  1000    273727  236.00  126.00    0.00    0.00  362.00     1  java
12:01:13 PM  1000    273727  238.00  124.00    0.00    0.00  362.00     1  java
12:01:14 PM  1000    273727  239.00  122.00    0.00    0.00  361.00     1  java
12:01:15 PM  1000    273727  234.00  128.00    0.00    0.00  362.00     1  java
12:01:16 PM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
12:01:17 PM  1000    273727  240.00  120.00    0.00    0.00  360.00     1  java
12:01:18 PM  1000    273727  242.00  119.00    0.00    0.00  361.00     1  java
12:01:19 PM  1000    273727  231.00  129.00    0.00    0.00  360.00     1  java
12:01:20 PM  1000    273727  230.00  128.00    0.00    0.00  358.00     1  java
12:01:21 PM  1000    273727  235.00  127.00    0.00    0.00  362.00     1  java
12:01:22 PM  1000    273727  236.00  120.00    0.00    0.00  356.00     1  java
12:01:23 PM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
12:01:24 PM  1000    273727  239.00  122.00    0.00    0.00  361.00     1  java
12:01:25 PM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
12:01:26 PM  1000    273727  239.00  121.00    0.00    0.00  360.00     1  java
12:01:27 PM  1000    273727  238.00  125.00    0.00    0.00  363.00     1  java
12:01:28 PM  1000    273727  238.00  123.00    0.00    0.00  361.00     1  java
12:01:29 PM  1000    273727  242.00  121.00    0.00    0.00  363.00     1  java
12:01:30 PM  1000    273727  245.00  117.00    0.00    0.00  362.00     1  java
12:01:31 PM  1000    273727  238.00  124.00    0.00    0.00  362.00     1  java
12:01:32 PM  1000    273727  236.00  126.00    0.00    0.00  362.00     1  java
12:01:33 PM  1000    273727   26.00   10.00    0.00    0.00   36.00     1  java
12:01:34 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:01:35 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:01:36 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
12:01:37 PM  1000    273727    0.00    0.00    0.00    0.00    0.00     1  java
