Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

02:34:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:03 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:03 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:03 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:03 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:03 PM 100998    397022    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:03 PM 100998    397036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:03 PM 100998    397038    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:03 PM 100998    397039    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:03 PM 100998    397040    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:03 PM 100998    397042    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:03 PM 100998    397043    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:03 PM 100998    397044    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:03 PM 100998    397045    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:03 PM 100998    397046    0.00    0.00    0.00    0.00    0.00     6  postgres

02:34:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:04 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:04 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:04 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:04 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:04 PM 100998    397022    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:04 PM 100998    397036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:04 PM 100998    397038    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:04 PM 100998    397039    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:04 PM 100998    397040    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:04 PM 100998    397042    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:04 PM 100998    397043    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:04 PM 100998    397044    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:04 PM 100998    397045    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:04 PM 100998    397046    0.00    0.00    0.00    0.00    0.00     6  postgres

02:34:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:05 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:05 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:05 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:05 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:05 PM 100998    397022    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:05 PM 100998    397036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:05 PM 100998    397038    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:05 PM 100998    397039    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:05 PM 100998    397040    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:05 PM 100998    397042    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:05 PM 100998    397043    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:05 PM 100998    397044    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:05 PM 100998    397045    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:05 PM 100998    397046    0.00    0.00    0.00    0.00    0.00     6  postgres

02:34:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:06 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:06 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:06 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:06 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:06 PM 100998    397022    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:06 PM 100998    397036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:06 PM 100998    397038    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:06 PM 100998    397039    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:06 PM 100998    397040    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:06 PM 100998    397042    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:06 PM 100998    397043    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:06 PM 100998    397044    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:06 PM 100998    397045    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:06 PM 100998    397046    0.00    0.00    0.00    0.00    0.00     6  postgres

02:34:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:07 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:07 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:07 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:07 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:07 PM 100998    397022    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:07 PM 100998    397036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:07 PM 100998    397038    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:07 PM 100998    397039    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:07 PM 100998    397040    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:07 PM 100998    397042    0.00    0.00    0.00    0.00    0.00     5  postgres
