Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

01:59:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:59:35 PM 100998    362257    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:35 PM 100998    362258    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:35 PM 100998    362260    0.00    0.00    0.00    0.00    0.00     4  postgres
01:59:35 PM 100998    362261    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:35 PM 100998    362333    0.00    0.00    0.00    0.00    0.00     4  postgres
01:59:35 PM 100998    362338    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:35 PM 100998    362339    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:35 PM 100998    362340    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:35 PM 100998    362341    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:35 PM 100998    362354    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:35 PM 100998    362355    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:35 PM 100998    362356    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:35 PM 100998    362357    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:35 PM 100998    362358    0.00    0.00    0.00    0.00    0.00     6  postgres

01:59:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:59:36 PM 100998    362257    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:36 PM 100998    362258    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:36 PM 100998    362260    0.00    0.00    0.00    0.00    0.00     4  postgres
01:59:36 PM 100998    362261    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:36 PM 100998    362333    0.00    0.00    0.00    0.00    0.00     4  postgres
01:59:36 PM 100998    362338    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:36 PM 100998    362339    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:36 PM 100998    362340    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:36 PM 100998    362341    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:36 PM 100998    362354    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:36 PM 100998    362355    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:36 PM 100998    362356    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:36 PM 100998    362357    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:36 PM 100998    362358    0.00    0.00    0.00    0.00    0.00     6  postgres

