Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

12:43:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:43:23 PM 100998    305825    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:23 PM 100998    305826    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:23 PM 100998    305828    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:23 PM 100998    305829    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:23 PM 100998    306767    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:23 PM 100998    306773    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:23 PM 100998    306775    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:23 PM 100998    306776    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:23 PM 100998    306778    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:23 PM 100998    306779    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:23 PM 100998    306780    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:23 PM 100998    306781    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:23 PM 100998    306782    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:23 PM 100998    306783    0.00    0.00    0.00    0.00    0.00     5  postgres

12:43:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:43:24 PM 100998    305825    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:24 PM 100998    305826    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:24 PM 100998    305828    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:24 PM 100998    305829    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:24 PM 100998    306767    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:24 PM 100998    306773    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:24 PM 100998    306775    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:24 PM 100998    306776    0.00    0.00    0.00    0.00    0.00     5  postgres
12:43:24 PM 100998    306778    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:24 PM 100998    306779    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:24 PM 100998    306780    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:24 PM 100998    306781    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:24 PM 100998    306782    0.00    0.00    0.00    0.00    0.00     4  postgres
12:43:24 PM 100998    306783    0.00    0.00    0.00    0.00    0.00     5  postgres

12:43:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
