Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

01:22:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:19 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:19 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:19 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:19 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:19 PM 100998    341613    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:19 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:19 PM 100998    341845    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:19 PM 100998    341847    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:19 PM 100998    341853    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:19 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:19 PM 100998    341860    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:19 PM 100998    341861    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:19 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:19 PM 100998    341874    0.00    0.00    0.00    0.00    0.00     5  postgres

01:22:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:20 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:20 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:20 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:20 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:20 PM 100998    341613    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:20 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:20 PM 100998    341845    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:20 PM 100998    341847    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:20 PM 100998    341853    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:20 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:20 PM 100998    341860    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:20 PM 100998    341861    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:20 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:20 PM 100998    341874    0.00    0.00    0.00    0.00    0.00     5  postgres

01:22:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:21 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:21 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:21 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:21 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:21 PM 100998    341613    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:21 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:21 PM 100998    341845    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:21 PM 100998    341847    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:21 PM 100998    341853    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:21 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:21 PM 100998    341860    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:21 PM 100998    341861    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:21 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:21 PM 100998    341874    0.00    0.00    0.00    0.00    0.00     5  postgres

01:22:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:22 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:22 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:22 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:22 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:22 PM 100998    341613    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:22 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:22 PM 100998    341845    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:22 PM 100998    341847    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:22 PM 100998    341853    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:22 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:22 PM 100998    341860    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:22 PM 100998    341861    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:22 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:22 PM 100998    341874    0.00    0.00    0.00    0.00    0.00     5  postgres

01:22:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
