procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390118752      0 362120    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390068160      0 407784    0    0 45956     0 3518 3742  0  0 99  0  0
 1  0      0 390066528      0 407908    0    0    60  1056 7099 4237  0  1 99  0  0
 3  0      0 389994720      0 448984    0    0 41232    12 6791 5524  1  0 98  0  0
 1  1      0 389921152      0 465748    0    0 18384    32 5296 6670  3  0 96  0  0
 1  0      0 389869536      0 478004    0    0 16836    60 4455 6281  2  0 97  0  0
 0  0      0 389831616      0 482524    0    0  6220     4 2765 2554  1  0 98  0  0
27  0      0 389781952      0 488840    0    0  5908   592 5084 14399  2  1 98  0  0
18  0      0 389779616      0 489020    0    0   168     4 26522 141218  6  4 90  0  0
32  0      0 389782208      0 489032    0    0     0     0 27490 130573  6  4 90  0  0
32  0      0 389781248      0 489152    0    0    72     4 27053 152323  5  4 91  0  0
32  0      0 389779360      0 489300    0    0    64    44 26248 171923  5  4 91  0  0
16  0      0 389779744      0 489476    0    0    88     4 25579 124288  5  4 91  0  0
31  0      0 389783360      0 489500    0    0    44     0 25637 134115  5  4 91  0  0
35  0      0 389790240      0 489564    0    0    72    12 24901 122682  5  4 92  0  0
35  0      0 389794304      0 489632    0    0    44     0 25482 142181  5  4 91  0  0
38  0      0 389801504      0 489696    0    0     4     4 25440 113634  4  4 92  0  0
19  0      0 389802592      0 489712    0    0     0    40 26041 121786  4  4 92  0  0
30  0      0 389806336      0 489736    0    0    16   204 24566 228272  4  4 92  0  0
30  0      0 389812896      0 489784    0    0     0     0 24776 133659  4  4 92  0  0
29  0      0 389817024      0 489840    0    0     0    12 25094 155618  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0      0 389821792      0 489932    0    0    80     0 24734 190414  4  4 92  0  0
21  0      0 389824704      0 489988    0    0     0     4 25195 251377  4  4 92  0  0
25  0      0 389833152      0 489940    0    0     0    40 24879 139181  4  4 92  0  0
25  0      0 389830400      0 489960    0    0     0     4 25103 141864  4  4 92  0  0
39  0      0 389827744      0 489984    0    0     0    12 25484 143485  4  4 92  0  0
11  0      0 389831456      0 490068    0    0     0     0 25914 125967  4  4 92  0  0
30  0      0 389839296      0 490092    0    0     0     0 25036 136548  4  4 92  0  0
26  0      0 389847968      0 490108    0    0     0     4 26189 141862  4  4 92  0  0
26  0      0 389852608      0 490164    0    0     0    44 25920 134372  4  4 92  0  0
40  0      0 389847296      0 490240    0    0     0     4 25535 116505  4  4 92  0  0
30  0      0 389839104      0 490300    0    0     0     0 25230 128594  4  4 92  0  0
38  0      0 389845568      0 490348    0    0     0    12 25140 287905  4  4 92  0  0
53  0      0 389848384      0 490364    0    0     0     0 25824 129624  4  4 92  0  0
27  0      0 389864064      0 490292    0    0     4   224 24877 140887  4  4 92  0  0
42  0      0 389861760      0 490440    0    0   128   428 25091 122232  4  4 92  0  0
21  0      0 389860608      0 492848    0    0     4     4 25672 118340  4  4 92  0  0
29  0      0 389867008      0 492868    0    0    24   664 24291 121598  4  4 92  0  0
32  0      0 389868928      0 492916    0    0     0     8 24051 174564  4  4 92  0  0
43  0      0 389876000      0 492936    0    0    44   644 24427 199587  4  4 92  0  0
46  0      0 389876800      0 492992    0    0     0     4 25026 147889  4  4 92  0  0
28  0      0 389861376      0 493016    0    0     0    44 24623 135422  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 389865312      0 493068    0    0     0     4 23758 117211  4  4 92  0  0
36  0      0 389866688      0 493088    0    0     0     0 24295 161276  4  4 92  0  0
19  0      0 389859968      0 493116    0    0     0    12 25133 149158  4  4 92  0  0
