procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391046080      0 333256    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 390864000      0 386892    0    0 53512     0 8138 5969  4  0 95  0  0
 4  0      0 390783968      0 392240    0    0  5944  1100 11110 6685  3  1 96  0  0
 3  0      0 390745792      0 397372    0    0  4664    16 12046 6441  5  1 95  0  0
 3  0      0 390755456      0 410576    0    0 15000     4 5292 6372  3  0 96  0  0
 3  0      0 390678112      0 422036    0    0 14860    60 4267 6013  2  0 97  0  0
 0  0      0 390642144      0 426212    0    0  6272    32 2681 2894  2  0 98  0  0
 3  0      0 390614720      0 429192    0    0  1568   632 3234 8385  2  0 98  0  0
27  0      0 390568128      0 430748    0    0   824     0 8029 19459  6  1 93  0  0
29  0      0 390566880      0 430760    0    0     0    32 8769 26400  6  1 93  0  0
31  0      0 390565376      0 430872    0    0    36     4 9614 27183  7  1 92  0  0
28  0      0 390564608      0 430888    0    0     8    44 9871 27670  7  1 92  0  0
23  0      0 390562848      0 430952    0    0    56     4 9349 28109  6  1 93  0  0
23  0      0 390561824      0 431048    0    0   104     8 9240 28286  6  1 93  0  0
28  0      0 390544960      0 431052    0    0     0    12 10349 31330  6  1 93  0  0
27  0      0 390544448      0 431064    0    0     0     0 10908 33263  6  1 93  0  0
17  0      0 390544192      0 431072    0    0     0     4 10676 33061  6  1 93  0  0
27  0      0 390543200      0 431076    0    0     0    40 11897 36517  6  1 93  0  0
30  0      0 390542976      0 431084    0    0     0     8 12169 37079  6  1 92  0  0
23  0      0 390542528      0 431116    0    0     0     0 11978 37977  6  1 93  0  0
33  0      0 390541568      0 431172    0    0     0    12 12878 39071  6  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 390541120      0 431172    0    0     0     0 11686 39450  6  1 93  0  0
