procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390176960      0 373076    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390159104      0 418812    0    0 46060     0 3350 3948  0  0 99  0  0
 1  0      0 390156832      0 418876    0    0    52  1052 7274 4255  0  1 99  0  0
 3  0      0 390162656      0 459956    0    0 41224     8 6668 5290  1  0 98  0  0
 1  0      0 390138496      0 475912    0    0 17960     4 5271 6839  3  0 96  0  0
 2  0      0 390091392      0 487364    0    0 16492    32 4480 6196  2  0 97  0  0
 0  0      0 390041536      0 492236    0    0  5876     4 2372 2332  1  0 98  0  0
27  0      0 389989792      0 498604    0    0  6264    16 5992 19945  2  1 97  0  0
 1  1      0 389986720      0 499116    0    0   392   544 25258 133227  6  3 91  0  0
58  0      0 389984128      0 501628    0    0   296     4 24521 195259  6  3 90  0  0
24  0      0 389974688      0 502320    0    0   268     4 25149 113634  6  3 90  0  0
33  0      0 389974944      0 502352    0    0    20    44 23271 143772  5  3 92  0  0
44  0      0 389978752      0 502436    0    0    60     4 23915 137891  5  3 92  0  0
50  0      0 389977760      0 502568    0    0   116    12 22635 116707  5  3 92  0  0
27  0      0 389978272      0 502588    0    0    88    44 22607 118613  5  3 92  0  0
55  0      0 389967456      0 502700    0    0   108    32 23209 199817  5  3 92  0  0
36  0      0 389968800      0 502980    0    0   156     4 23258 198361  5  3 92  0  0
48  0      0 389973440      0 503000    0    0     0    40 23491 127521  5  3 92  0  0
37  0      0 389975232      0 503020    0    0   144   192 23732 158492  5  3 92  0  0
18  0      0 389982112      0 503236    0    0    16     0 23255 148221  5  3 92  0  0
19  0      0 389986176      0 503272    0    0     0    12 22794 257211  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
42  0      0 389985504      0 503288    0    0     0     0 22519 171285  5  3 92  0  0
48  0      0 389979104      0 503312    0    0     0     4 23770 172444  5  3 92  0  0
32  0      0 389986720      0 503324    0    0     0    40 22659 272540  4  3 92  0  0
