procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   3976 390659712      0 1071644    0    0     2     2    0    0  0  0 100  0  0
 4  0   3976 390600352      0 1082452    0    0 11092     0 13143 11750  6  1 93  0  0
 4  1   3976 390518784      0 1100132    0    0 16880 20184 15723 12189  5  1 94  0  0
 3  0   3976 390427200      0 1132908    0    0  5528 66256 8803 8735  5  0 94  0  0
 7  0   3976 390284544      0 1158564    0    0 25884    28 14232 11683  7  1 92  0  0
 2  0   3976 390284032      0 1174284    0    0 17264    32 8132 8256  6  0 93  0  0
 1  0   3976 390162048      0 1184364    0    0 10356     4 4670 5126  3  0 97  0  0
 0  0   3976 390120256      0 1193008    0    0  8208    36 2835 3235  2  0 98  0  0
 5  0   3976 390084736      0 1195768    0    0  2380    52 5714 11727  4  0 96  0  0
 8  0   3976 390068000      0 1195816    0    0     8   748 8033 12258  7  0 93  0  0
 8  0   3976 390020352      0 1199720    0    0  3888    84 8450 15175  7  1 93  0  0
 7  0   3976 389983488      0 1200284    0    0   408    44 10078 21218  8  1 92  0  0
 6  0   3976 389963040      0 1200952    0    0   544     4 12376 32610  7  1 92  0  0
 8  0   3976 389951584      0 1201236    0    0   136    76 12899 35878  7  1 92  0  0
 6  0   3976 389913472      0 1201464    0    0     0     0 12525 37639  6  1 93  0  0
 8  0   3976 389909216      0 1204568    0    0   104     0 13548 37160  7  1 92  0  0
 6  0   3976 389815552      0 1206004    0    0   836   108 13143 41685  6  1 92  0  0
 5  0   3976 389802720      0 1206912    0    0   396    40 12585 36982  6  1 93  0  0
 7  0   3976 389777216      0 1207144    0    0     0    12 10978 33457  6  1 93  0  0
 6  0   3976 389778048      0 1207372    0    0    16    64 11162 37176  6  1 93  0  0
11  0   3976 389769152      0 1207408    0    0     0     8 12564 43586  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3976 389629376      0 1209116    0    0   408     0 13400 45305  7  1 92  0  0
 9  0   3976 389636128      0 1210700    0    0   596   108 14173 48886  6  1 92  0  0
 7  0   3976 389637376      0 1211008    0    0    16    48 14580 57072  6  1 92  0  0
 6  0   3976 389612320      0 1212272    0    0   224    56 15686 63056  7  1 92  0  0
 7  0   3976 389582496      0 1213572    0    0   468    16 16542 69517  7  2 92  0  0
11  0   3976 389541696      0 1213596    0    0     0     0 16168 68529  7  1 92  0  0
 7  0   3976 389542592      0 1214388    0    0     4     0 17385 86109  6  2 92  0  0
 5  0   3976 389578976      0 1214784    0    0    24   132 20526 110686  7  2 91  0  0
10  0   3976 389548160      0 1214944    0    0   128 35144 19742 117356  7  2 91  0  0
 6  0   3976 389458144      0 1216060    0    0    80     4 20613 120158  7  2 91  0  0
 8  0   3976 389423776      0 1220516    0    0   192    64 22281 118971  7  2 90  0  0
 4  0   3976 389416704      0 1222360    0    0   268    16 20215 119367  7  2 90  0  0
 9  0   3976 389418752      0 1222504    0    0     0     0 19638 121067  6  2 91  0  0
 7  0   3976 389342752      0 1223592    0    0   144   184 20334 123451  7  2 91  0  0
12  0   3976 389342880      0 1224436    0    0   128    40 20612 121279  7  2 91  0  0
 5  0   3976 389344128      0 1225676    0    0     0   720 20970 118436  7  2 91  0  0
