procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   3976 390581824      0 1084672    0    0     2     2    0    0  0  0 100  0  0
 6  0   3976 390512128      0 1106516    0    0 11216     0 13527 11361  6  1 93  0  0
 3  1   3976 390426752      0 1123704    0    0 16968     0 15369 11153  5  1 94  0  0
 3  0   3976 390375392      0 1129024    0    0  5080 111440 8304 8461  5  0 94  1  0
 7  0   3976 390232160      0 1155076    0    0 26456    40 14258 11799  7  1 92  0  0
 3  0   3976 390193920      0 1171140    0    0 17768    32 7886 8127  6  0 93  0  0
 1  0   3976 390102720      0 1181728    0    0 10224     4 4577 4940  3  0 97  0  0
 0  0   3976 390061312      0 1189140    0    0  7388    44 3228 3157  1  0 98  0  0
 7  0   3976 390035264      0 1191916    0    0  2448     0 5360 10395  3  0 96  0  0
 7  0   3976 390019232      0 1191964    0    0     4   544 7841 12297  7  0 93  0  0
 6  0   3976 389995392      0 1192184    0    0   192    84 8221 14633  7  1 92  0  0
 8  0   3976 389975168      0 1196984    0    0  4688    44 10947 21685  7  1 92  0  0
 7  0   3976 389840864      0 1198748    0    0  1344    48 12487 30883  8  1 92  0  0
 7  0   3976 389814464      0 1199112    0    0   212   244 12336 35433  7  1 92  0  0
 5  0   3976 389787680      0 1199252    0    0     0     8 12579 36244  7  1 92  0  0
 6  0   3976 389750848      0 1199484    0    0     0     0 11926 36388  6  1 93  0  0
 7  0   3976 389676128      0 1200256    0    0   268   100 11651 33096  7  1 92  0  0
 6  0   3976 389674336      0 1200636    0    0   168    48 12934 41241  6  1 93  0  0
 7  0   3976 389674944      0 1200936    0    0    64    72 12599 39273  6  1 93  0  0
 7  0   3976 389670592      0 1201164    0    0     0     0 12610 39171  6  1 93  0  0
 7  0   3976 389691424      0 1201472    0    0     0     8 12924 42364  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   3976 389596128      0 1205804    0    0   180     0 15000 46907  7  1 92  0  0
 8  0   3976 389593216      0 1206560    0    0   520   108 15753 52729  6  1 92  0  0
 6  0   3976 389592896      0 1207052    0    0   192    48 15075 57259  6  1 92  0  0
 8  0   3976 389577824      0 1207732    0    0     0     4 16415 62923  7  1 92  0  0
 9  0   3976 389609344      0 1181356    0    0   236    76 17039 72571  6  2 92  0  0
 7  0   3976 389514528      0 1182520    0    0   112     0 16841 71429  7  2 91  0  0
 5  0   3976 389499008      0 1183732    0    0    88     0 17301 83313  7  2 91  0  0
 5  0   3976 389509216      0 1184204    0    0    72   104 20092 113913  6  2 91  0  0
 8  0   3976 389503392      0 1185344    0    0   296   104 20731 119580  7  2 91  0  0
11  0   3976 389504896      0 1186056    0    0    64    16 19498 121272  7  2 91  0  0
11  0   3976 389358912      0 1189992    0    0     0    60 22420 122517  8  2 90  0  0
 6  0   3976 389366304      0 1191372    0    0   408   704 21336 122697  7  2 91  0  0
 7  0   3976 389304352      0 1192888    0    0    16     8 20349 118905  7  2 90  0  0
 8  0   3976 389307520      0 1193528    0    0    24   208 19980 118482  6  2 91  0  0
 6  0   3976 389291712      0 1194244    0    0    64    64 19966 117374  7  2 91  0  0
 5  0   3976 389286016      0 1195036    0    0    80     4 19802 118829  6  2 91  0  0
 5  0   3976 389294752      0 1195632    0    0    20    48 21394 121386  7  2 91  0  0
10  0   3976 389297088      0 1196348    0    0    68     8 19845 120952  6  2 91  0  0
 6  0   3976 389226464      0 1198320    0    0   208   368 21760 117306  8  2 90  0  0
 5  0   3976 389205280      0 1199624    0    0     0    52 21033 118421  7  2 91  0  0
 7  0   3976 389198528      0 1206140    0    0   304    28 20608 115601  7  2 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3976 389159744      0 1207852    0    0     0   300 23081 117190  7  2 90  0  0
