procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   3976 390855648      0 923612    0    0     2     2    0    0  0  0 100  0  0
 1  0   3976 390794304      0 942032    0    0 11736     0 11731 8500  3  1 96  0  0
 3  0   3976 390759584      0 943672    0    0  1876    16 11081 7673  1  1 98  0  0
 5  0   3976 390637376      0 981980    0    0  5848  1040 12530 11406  3  1 96  0  0
 0  1   3976 390571776      0 1030124    0    0 17940    28 7543 8926  4  0 96  0  0
 1  0   3976 390495200      0 1039276    0    0  9724    32 4584 5021  3  0 97  0  0
 0  0   3976 390464416      0 1041256    0    0  1108    12 2285 2734  1  0 98  0  0
 8  0   3976 390288928      0 1049016    0    0  8076    84 5955 11832  4  0 95  0  0
18  0   3976 390178016      0 1050872    0    0   832 110892 8482 11925  7  1 92  0  0
13  0   3976 390143584      0 1050968    0    0    80    60 6536 11030  7  0 93  0  0
20  0   3976 390123936      0 1054748    0    0  3708    92 7756 14536  7  1 93  0  0
17  0   3976 390082816      0 1055456    0    0   540    44 9179 15939  7  1 92  0  0
 5  0   3976 390069408      0 1058512    0    0    80     4 10474 21394  8  1 92  0  0
28  0   3976 390061248      0 1058800    0    0   140    52 9393 26501  7  1 92  0  0
25  0   3976 390022816      0 1059044    0    0    24    16 9655 31936  7  1 92  0  0
20  0   3976 389930336      0 1060452    0    0   916    48 10054 31702  6  1 93  0  0
33  0   3976 389904864      0 1060676    0    0     0   156 9308 31908  6  1 93  0  0
11  0   3976 389886752      0 1060972    0    0     8   616 10074 36820  6  1 93  0  0
20  0   3976 389878880      0 1061188    0    0     0     4 10554 39151  6  1 93  0  0
19  0   3976 389880320      0 1061752    0    0     0    72 11137 40656  6  1 92  0  0
11  0   3976 389794368      0 1063340    0    0     8     0 11160 43600  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0   3976 389799136      0 1063636    0    0     0    52 11558 44237  6  1 92  0  0
17  0   3976 389812096      0 1064696    0    0   668     8 11776 46368  6  1 92  0  0
13  0   3976 389804352      0 1065040    0    0    64    40 11545 48735  6  1 92  0  0
14  0   3976 389705984      0 1066412    0    0   372    12 11759 47688  7  1 92  0  0
13  0   3976 389584064      0 1067560    0    0   488    64 12073 51901  6  1 92  0  0
15  0   3976 389583168      0 1067908    0    0     0     8 11894 52539  6  1 92  0  0
