procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   3976 390682688      0 1027684    0    0     2     2    0    0  0  0 100  0  0
 4  0   3976 390639456      0 1034656    0    0  7044     0 12428 8879  5  1 94  0  0
 4  0   3976 390570816      0 1060216    0    0 12032     0 15486 10900  5  1 93  0  0
 3  0   3976 390503104      0 1073104    0    0 12332  1088 8953 7924  5  0 95  0  0
 4  0   3976 390410112      0 1129008    0    0  6396    36 9406 9204  6  0 94  0  0
 7  0   3976 390311328      0 1137792    0    0 20796    32 9981 9590  6  0 94  0  0
 1  0   3976 390282528      0 1154948    0    0 18888     4 11679 10188  6  1 93  0  0
 3  0   3976 390165856      0 1173116    0    0 18352    44 5579 6078  3  0 97  0  0
 0  0   3976 390087776      0 1176332    0    0  3048 83372 3721 4339  2  0 97  0  0
 5  0   3976 390037824      0 1177900    0    0  1792     0 3306 14100  2  0 98  0  0
54  0   3976 389995264      0 1179468    0    0  1100   632 7457 21405  7  0 93  0  0
98  0   3976 389993536      0 1180008    0    0     8    80 8125 23222  7  0 93  0  0
106  0   3976 389984384      0 1180232    0    0   168    20 7561 13252  7  0 93  0  0
96  0   3976 389983360      0 1183532    0    0  3308   104 8029 12986  7  0 93  0  0
93  0   3976 389955008      0 1184244    0    0   568   224 7975 15966  7  0 92  0  0
60  0   3976 389950240      0 1184496    0    0   196     0 7794 12010  7  0 93  0  0
74  0   3976 389947648      0 1185436    0    0   860   156 8280 15122  7  0 93  0  0
82  0   3976 389942944      0 1185620    0    0     0    88 8324 37618  6  1 93  0  0
59  0   3976 389885824      0 1185864    0    0   400    72 8124 13670  7  1 93  0  0
81  0   3976 389857664      0 1186984    0    0   556     0 7912 15509  6  0 93  0  0
71  0   3976 389847104      0 1187100    0    0    20     0 8290 13885  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
64  0   3976 389836704      0 1187204    0    0     0     0 8335 13991  6  1 93  0  0
66  0   3976 389824640      0 1188044    0    0   748     0 8803 15235  6  0 93  0  0
19  0   3976 389739072      0 1188624    0    0    16    40 8856 15521  6  1 93  0  0
35  0   3976 389729600      0 1189188    0    0   152    56 8868 17612  6  1 93  0  0
71  0   3976 389725536      0 1190008    0    0   588    76 9276 18255  6  1 93  0  0
65  0   3976 389722880      0 1192844    0    0    20     0 9670 18329  6  1 93  0  0
68  0   3976 389702720      0 1192856    0    0   128   292 9667 18568  6  1 93  0  0
72  0   3976 389703968      0 1193644    0    0   104    20 9397 19077  6  1 93  0  0
73  0   3976 389693120      0 1194140    0    0    80   132 9745 20294  7  1 93  0  0
73  0   3976 389698080      0 1194692    0    0    16    28 9342 19702  6  1 93  0  0
