procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   3976 390774240      0 984040    0    0     2     2    0    0  0  0 100  0  0
 1  0   3976 390760384      0 1003756    0    0   132    16 9140 6112  1  1 98  0  0
 1  0   3976 390740224      0 1003812    0    0     4  1284 10509 5986  0  1 99  0  0
 4  0   3976 390624768      0 1045112    0    0 41544    12 9310 7953  2  1 97  0  0
 3  0   3976 390591968      0 1063340    0    0 20152    32 7988 9024  3  0 96  0  0
 2  0   3976 390429920      0 1139772    0    0 12220    32 8585 9789  4  0 96  0  0
 0  0   3976 390369920      0 1143032    0    0  3036     4 3259 3256  2  0 98  0  0
 1  0   3976 390272352      0 1154332    0    0 11220    40 5468 123098  2  1 97  0  0
75  0   3976 390241376      0 1159316    0    0  4704 47444 14722 591838  6  2 91  0  0
25  0   3976 390201280      0 1160392    0    0   768    36 13592 497222  7  2 91  0  0
66  0   3976 390178304      0 1160768    0    0   148    88 14021 1506369  5  3 92  0  0
 1  0   3976 390161728      0 1161096    0    0    20    52 13234 525588  5  2 93  0  0
66  0   3976 390131968      0 1161328    0    0     0     4 12568 78853  6  1 93  0  0
59  0   3976 390024256      0 1162360    0    0   408 50168 12814 193337  6  1 93  0  0
26  0   3976 390004000      0 1162996    0    0   324     8 13011 128525  6  1 93  0  0
30  0   3976 389995040      0 1163652    0    0   144    48 12551 58824  6  1 93  0  0
27  0   3976 389977984      0 1164016    0    0   216   148 12026 49566  6  1 93  0  0
63  0   3976 389922880      0 1165072    0    0    16    40 12291 70915  6  1 92  0  0
63  0   3976 389920128      0 1166396    0    0     0     4 12501 51613  6  1 93  0  0
71  0   3976 389916960      0 1166712    0    0    16    72 12046 65292  6  1 93  0  0
46  0   3976 389916928      0 1167448    0    0    16     0 12041 49457  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
68  0   3976 389857376      0 1168200    0    0     0    60 13297 53389  6  1 92  0  0
39  0   3976 389857120      0 1169540    0    0   772     0 13324 50519  6  1 93  0  0
 1  0   3976 389844672      0 1170152    0    0   260    48 12089 54179  6  1 93  0  0
53  0   3976 389861344      0 1170472    0    0     0    56 12041 51874  6  1 93  0  0
99  0   3976 389838624      0 1148460    0    0   524    24 12362 59736  6  1 93  0  0
63  0   3976 389835072      0 1148780    0    0     0     0 12474 57605  6  1 93  0  0
56  0   3976 389832864      0 1149576    0    0   128    48 12006 50965  6  1 93  0  0
34  0   3976 389838240      0 1152512    0    0    72    32 12401 61223  6  1 93  0  0
31  0   3976 389806048      0 1153436    0    0   272    56 12299 50906  6  1 93  0  0
 1  0   3976 389820512      0 1153480    0    0   120   132 12138 50359  6  1 93  0  0
62  0   3976 389828448      0 1155744    0    0  1244    52 12626 49305  6  1 93  0  0
63  0   3976 389814656      0 1157084    0    0   704   888 13707 53543  6  1 93  0  0
53  0   3976 389829600      0 1157724    0    0    16   552 12710 54053  6  1 93  0  0
34  0   3976 389838944      0 1158248    0    0   260     0 12152 48616  6  1 93  0  0
37  0   3976 389833952      0 1159196    0    0    16    72 13264 52320  6  1 92  0  0
 2  0   3976 389823648      0 1159512    0    0     0    12 12356 50467  6  1 93  0  0
65  0   3976 389800896      0 1159940    0    0   108    16 12982 49413  6  1 93  0  0
87  0   3976 389787328      0 1162580    0    0     0    36 13834 52391  6  1 92  0  0
69  0   3976 389778336      0 1162720    0    0     0    28 12170 52485  6  1 93  0  0
26  0   3976 389769952      0 1163368    0    0    68   280 12159 49469  6  1 93  0  0
28  0   3976 389713344      0 1164112    0    0     0     0 12465 51609  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
69  0   3976 389728736      0 1164428    0    0     0     4 11919 62771  6  1 93  0  0
61  0   3976 389728000      0 1165080    0    0   404 20300 12883 52048  6  1 93  0  0
76  0   3976 389725024      0 1165860    0    0    84     0 12199 49917  6  1 93  0  0
83  0   3976 389736672      0 1166184    0    0     0     0 12160 49713  6  1 93  0  0
67  0   3976 389685152      0 1167164    0    0    80     8 13651 51750  6  1 92  0  0
59  0   3976 389681216      0 1167824    0    0    32     0 12694 48435  6  1 93  0  0
 2  0   3976 389691584      0 1170696    0    0    16   740 11909 59864  6  1 93  0  0
 1  0   3976 389685696      0 1171012    0    0     0     8 12879 53035  6  1 93  0  0
65  0   3976 389666848      0 1171332    0    0     0    16 11436 47581  6  1 93  0  0
73  0   3976 389688064      0 1172028    0    0    12     0 13150 51329  6  1 93  0  0
49  0   3976 389676512      0 1172428    0    0    80     8 12319 51461  6  1 93  0  0
