procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   3976 390746240      0 931436    0    0     2     2    0    0  0  0 100  0  0
 7  0   3976 390679392      0 956056    0    0  6604     0 15825 12206  5  1 94  0  0
 8  0   3976 390579936      0 1010504    0    0  7836     0 14393 8355  6  1 93  0  0
 3  0   3976 390492352      0 1048364    0    0 10852 102748 9299 9004  4  1 95  1  0
 2  0   3976 390437952      0 1056120    0    0  6864    24 6032 7215  3  0 97  0  0
 4  0   3976 390391360      0 1058884    0    0  2744    32 4394 3409  4  0 95  0  0
 5  0   3976 390312512      0 1063836    0    0  4840     4 8582 7356  6  0 94  0  0
 2  0   3976 390262976      0 1084636    0    0 23196    40 12596 10990  4  1 95  0  0
 3  0   3976 390176480      0 1098336    0    0 10752     0 4987 5662  3  0 97  0  0
 0  0   3976 390157344      0 1101364    0    0  2500     0 3193 3159  2  0 98  0  0
 8  0   3976 390128128      0 1102868    0    0  1420    40 3152 9012  2  0 98  0  0
 6  0   3976 390094720      0 1104080    0    0   912   592 7783 10162  7  0 93  0  0
 8  0   3976 390062720      0 1108400    0    0  4292    92 7972 11708  7  0 93  0  0
 9  0   3976 390023616      0 1108720    0    0   212    16 8873 15282  7  1 92  0  0
 9  0   3976 390004064      0 1109092    0    0   344     0 9908 18759  8  1 92  0  0
 6  0   3976 389975296      0 1109800    0    0   560     0 9803 20634  7  1 93  0  0
 7  0   3976 389955936      0 1110032    0    0    16    52 10549 24555  7  1 93  0  0
 6  0   3976 389945024      0 1110216    0    0     0    40 10550 27213  7  1 92  0  0
 6  0   3976 389947232      0 1110508    0    0     0    12 10496 30348  6  1 93  0  0
 8  0   3976 389919936      0 1110704    0    0    44   100 10709 31959  7  1 93  0  0
 7  0   3976 389920960      0 1110936    0    0     0    76 10450 29110  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   3976 389896064      0 1111228    0    0    80   492 11309 27559  6  1 93  0  0
 6  0   3976 389806784      0 1113204    0    0   920    60 10493 28684  7  1 92  0  0
 6  0   3976 389767904      0 1113428    0    0     4    48 10804 32422  6  1 93  0  0
 6  0   3976 389683520      0 1114168    0    0    16    56 11853 39424  7  1 92  0  0
 6  0   3976 389675904      0 1114940    0    0   176    76 11834 41147  7  1 92  0  0
 7  0   3976 389674560      0 1115192    0    0    36     0 10846 45283  6  1 92  0  0
10  0   3976 389720384      0 1115556    0    0    96     8 13060 48738  7  1 92  0  0
 6  0   3976 389694144      0 1116256    0    0    28    72 14314 56155  7  1 92  0  0
 6  0   3976 389592832      0 1117104    0    0   140   780 15005 61443  7  1 92  0  0
 7  0   3976 389583264      0 1118624    0    0   192    52 15310 59324  7  1 92  0  0
 9  0   3976 389586720      0 1118996    0    0    64    76 15228 63584  6  1 92  0  0
10  0   3976 389587680      0 1121404    0    0   344     8 17254 75704  7  2 92  0  0
 6  0   3976 389589216      0 1122140    0    0     0     0 18199 85079  7  2 92  0  0
 9  0   3976 389580832      0 1122620    0    0     0 27496 20870 99362  7  2 92  0  0
 5  0   3976 389580192      0 1123456    0    0    16    40 21579 126655  7  2 91  0  0
 7  0   3976 389583808      0 1124200    0    0    64    56 20700 123874  6  2 91  0  0
