procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   3976 390590528      0 1041728    0    0     2     2    0    0  0  0 100  0  0
 1  0   3976 390525280      0 1069388    0    0   520     0 8794 5908  1  1 98  0  0
 2  0   3976 390504448      0 1069408    0    0     0     0 9735 5518  0  1 99  0  0
 4  0   3976 390436928      0 1088848    0    0 19592 52440 9951 8471  2  1 97  0  0
 1  0   3976 390414720      0 1108584    0    0 21992    28 7615 8931  3  0 96  0  0
 2  0   3976 390349184      0 1118976    0    0  9976    32 4534 5164  3  0 97  0  0
 0  0   3976 390290080      0 1121996    0    0  2732    12 2852 3198  2  0 98  0  0
 8  0   3976 390133760      0 1130544    0    0  8380    12 5422 7741  3  0 97  0  0
 8  2   3976 390074464      0 1130716    0    0    28 35856 7810 10782  7  0 93  0  0
 8  0   3976 390051520      0 1134892    0    0  4036 14788 8536 15088  7  1 92  0  0
 9  0   3976 390012640      0 1135436    0    0   420    68 15594 40852  8  1 91  0  0
 9  0   3976 389974144      0 1135864    0    0   196    44 17197 46797  8  1 91  0  0
 7  0   3976 389951904      0 1136372    0    0   212   220 16459 53230  7  1 92  0  0
10  0   3976 389941728      0 1136920    0    0   188    48 15659 54290  7  1 92  0  0
10  0   3976 389836864      0 1138012    0    0   512    16 15413 55775  7  1 92  0  0
 9  0   3976 389810944      0 1138576    0    0     8    56 18793 64273  7  1 92  0  0
 6  0   3976 389808160      0 1138908    0    0     0    44 20779 74643  7  2 92  0  0
 7  0   3976 389753056      0 1140084    0    0   376    40 23679 75682  7  2 92  0  0
 8  0   3976 389730432      0 1141248    0    0    84     4 23947 83968  7  2 91  0  0
 9  0   3976 389714560      0 1141900    0    0   128    64 27540 101170  7  2 91  0  0
 7  0   3976 389702464      0 1143732    0    0     0     8 31580 110244  7  2 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3976 389630912      0 1145184    0    0     0    52 34330 114429  7  3 90  0  0
 9  0   3976 389623360      0 1146428    0    0   428    56 32861 113575  7  3 90  0  0
10  0   3976 389662976      0 1147280    0    0     0    40 33289 114618  7  3 90  0  0
 5  0   3976 389662752      0 1148248    0    0   112     4 32101 110474  7  3 90  0  0
 8  0   3976 389639424      0 1148532    0    0   236    64 31134 108871  7  3 90  0  0
15  0   3976 389490720      0 1150928    0    0   152     8 34790 119191  8  3 89  0  0
 8  0   3976 389487616      0 1152748    0    0     4    56 32648 113838  8  3 90  0  0
15  0   3976 389483872      0 1153372    0    0    76    92 33445 115187  7  3 90  0  0
