procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   3976 390654368      0 1032756    0    0     2     2    0    0  0  0 100  0  0
 5  0   3976 390616256      0 1049056    0    0  6912     0 14474 11136  5  1 94  0  0
 5  0   3976 390498784      0 1115868    0    0 11564 51580 16129 11985  6  1 92  0  0
 2  1   3976 390416032      0 1130172    0    0 13760  1076 9155 8127  5  0 94  0  0
 3  0   3976 390388672      0 1136472    0    0  6228    24 5496 5957  5  0 95  0  0
 6  0   3976 390289408      0 1156808    0    0 20276    32 9782 9118  6  0 94  0  0
 3  0   3976 390266624      0 1175124    0    0 20656    40 10658 9891  5  1 94  0  0
 1  2   3976 390159712      0 1191052    0    0 15732 23264 5561 6193  3  0 97  0  0
 0  0   3976 390114880      0 1194300    0    0  3000 26848 3166 3345  2  0 98  0  0
 6  0   3976 390055904      0 1196300    0    0  1828     0 3212 13329  2  0 98  0  0
65  0   3976 390013856      0 1198032    0    0  1260    72 7235 16576  6  0 93  0  0
88  0   3976 390012832      0 1198188    0    0   132   652 7529 10983  7  0 93  0  0
93  0   3976 390003104      0 1198256    0    0    20     4 7398 11600  7  0 93  0  0
90  0   3976 389990848      0 1201868    0    0  3508    48 8505 14619  7  0 93  0  0
96  0   3976 389959488      0 1202096    0    0   128    16 7862 17815  7  0 92  0  0
81  0   3976 389959488      0 1202152    0    0     0     0 7995 14349  7  0 93  0  0
60  0   3976 389947104      0 1202596    0    0   392   156 8235 13058  7  0 93  0  0
38  0   3976 389942560      0 1202740    0    0     0    88 7853 13092  6  1 93  0  0
71  0   3976 389934016      0 1202792    0    0     0     4 8453 15761  6  0 93  0  0
64  0   3976 389849984      0 1203596    0    0   396    96 8368 14083  7  1 93  0  0
73  0   3976 389845664      0 1203716    0    0    64   464 9022 22317  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
71  0   3976 389841280      0 1203720    0    0     0     0 8490 14921  6  1 93  0  0
68  0   3976 389734880      0 1206120    0    0  1712     0 10392 16280  7  1 93  0  0
69  0   3976 389737280      0 1206516    0    0    32    92 9002 16124  6  1 93  0  0
52  0   3976 389736896      0 1206788    0    0   212    56 8436 15564  6  1 93  0  0
