procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   3976 390695648      0 997072    0    0     2     2    0    0  0  0 100  0  0
 1  0   3976 390666496      0 1010988    0    0   164     0 9463 7470  1  1 99  0  0
 1  0   3976 390639584      0 1011076    0    0    64     0 9030 5524  0  1 99  0  0
 3  0   3976 390541760      0 1046468    0    0 19840   768 11843 11924  2  1 97  0  0
 2  0   3976 390503552      0 1065836    0    0 21272    28 7238 8546  3  0 96  0  0
 4  0   3976 390413696      0 1076180    0    0  9988    32 4701 5480  3  0 97  0  0
 0  0   3976 390343680      0 1092528    0    0  2788    80 5538 6145  2  0 98  0  0
18  0   3976 390202368      0 1079224    0    0  8120    12 6734 7425  4  0 96  0  0
10  0   3976 390157152      0 1086188    0    0    32 43972 14571 16390  7  1 92  0  0
17  0   3976 390114048      0 1089752    0    0     0    60 11797 16700  7  1 93  0  0
21  0   3976 390093568      0 1095616    0    0  4088    76 12310 21212  7  1 92  0  0
14  0   3976 390057792      0 1097872    0    0   812    84 11398 23222  8  1 92  0  0
21  0   3976 389927040      0 1129756    0    0   564     4 12729 27303  7  1 92  0  0
24  0   3976 389862880      0 1151096    0    0   588 72820 9902 28346  7  1 92  0  0
32  0   3976 389859648      0 1151268    0    0     4    16 9617 30971  6  1 93  0  0
29  0   3976 389868640      0 1151456    0    0     8    56 9547 33043  6  1 93  0  0
30  0   3976 389879360      0 1151784    0    0     0   196 9648 34395  6  1 93  0  0
19  0   3976 389882624      0 1151996    0    0     0    40 9759 33713  6  1 93  0  0
37  0   3976 389836544      0 1152548    0    0    80    60 10033 34535  7  1 92  0  0
16  0   3976 389821472      0 1152996    0    0   128   552 10077 34423  6  1 93  0  0
44  0   3976 389766400      0 1154588    0    0   288     0 10350 35231  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0   3976 389745056      0 1155228    0    0    28    60 10350 35321  6  1 93  0  0
