procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   3976 389620352      0 1235448    0    0     0     8 16610 124348  6  1 93  0  0
54  0   3976 389630592      0 1235656    0    0    72     0 17872 656070  5  2 94  0  0
66  0   3976 389558528      0 1236136    0    0    20     0 15026 101759  6  1 93  0  0
27  0   3976 389573472      0 1236440    0    0   104     0 17105 195490  5  1 93  0  0
16  0   3976 389585184      0 1236656    0    0     0  6988 16386 325685  5  1 94  0  0
44  0   3976 389580864      0 1236916    0    0    32     0 16183 367692  5  1 93  0  0
82  0   3976 389620928      0 1237480    0    0     0    52 19500 338746  5  1 93  0  0
76  0   3976 389631040      0 1237752    0    0    68   392 18652 127036  5  1 94  0  0
44  0   3976 389610752      0 1237952    0    0     0     4 16143 257290  5  1 93  0  0
20  0   3976 389594336      0 1238168    0    0     0   932 20236 145268  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
95  0   3976 389586432      0 1239108    0    0    16     4 17961 502496  5  2 93  0  0
72  0   3976 389660160      0 1239452    0    0    64     8 13802 142690  6  1 93  0  0
 1  0   3976 389623264      0 1239916    0    0    16     0 16068 128691  5  1 93  0  0
75  0   3976 389557504      0 1241128    0    0    16     8 17079 397291  6  1 93  0  0
81  0   3976 389572128      0 1241404    0    0    64     0 14168 95510  6  1 94  0  0
71  0   3976 389591296      0 1241680    0    0     0     8 12138 505934  5  2 93  0  0
77  0   3976 389585024      0 1241956    0    0     0     8 15834 430734  5  1 94  0  0
 1  0   3976 389575776      0 1242092    0    0     0     0 18195 266128  5  1 93  0  0
53  0   3976 389548800      0 1243012    0    0    32     8 18144 101980  6  1 93  0  0
39  0   3976 389586112      0 1243624    0    0   104     0 16555 384403  5  1 93  0  0
48  0   3976 389600000      0 1245300    0    0     0    16 14856 245431  5  1 93  0  0
69  0   3976 389588384      0 1245496    0    0     0     0 13653 274393  5  1 94  0  0
 1  0   3976 389642720      0 1245712    0    0     0    12 18008 297106  5  1 93  0  0
40  0   3976 389663584      0 1245916    0    0     0     0 14741 569386  5  2 94  0  0
13  0   3976 389618496      0 1246420    0    0     0     8 16972 222080  5  1 93  0  0
18  0   3976 389585728      0 1247376    0    0     0  8812 13954 261301  6  1 93  0  0
 1  0   3976 389573344      0 1247584    0    0     0    68 18743 460035  5  1 93  0  0
53  0   3976 389576384      0 1247776    0    0     0     0 13295 579157  5  2 93  0  0
69  0   3976 389580544      0 1247988    0    0     0   212 17989 249636  5  1 94  0  0
 4  0   3976 389552800      0 1249036    0    0    52   304 16090 202332  5  1 94  0  0
 1  0   3976 389769536      0 1253504    0    0   980    16 2628 3282  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3976 389770752      0 1253772    0    0    36   972 1390 1957  0  0 100  0  0
