procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   3976 390368128      0 1100672    0    0     2     2    0    0  0  0 100  0  0
 5  0   3976 390317888      0 1124416    0    0  7276     0 13318 9933  6  1 94  0  0
 5  0   3976 390245344      0 1136072    0    0 11856  1072 14645 10872  5  1 94  0  0
 3  0   3976 390165920      0 1148936    0    0 12192 74052 8455 7315  5  0 94  1  0
 3  0   3976 390141280      0 1155768    0    0  6912    28 5496 6150  5  0 95  0  0
 5  0   3976 390068480      0 1175916    0    0 20256    32 7399 8102  5  0 95  0  0
 4  0   3976 390027296      0 1191096    0    0 16828    44 13493 10525  7  1 92  0  0
 2  0   3976 389938592      0 1211288    0    0 20308     0 5417 6634  3  0 96  0  0
 0  0   3976 389868000      0 1215904    0    0  4196    12 4036 4045  3  0 97  0  0
 2  0   3976 389855872      0 1217016    0    0   960 43696 2189 4363  1  0 99  0  0
 7  0   3976 389808640      0 1219260    0    0  1948    48 8360 15515  6  0 94  0  0
 8  0   3976 389779520      0 1223408    0    0  4112   604 8471 12179  7  0 93  0  0
 9  0   3976 389746848      0 1223712    0    0   212    40 9049 16009  7  1 92  0  0
 6  0   3976 389722336      0 1224412    0    0   616    48 10903 22984  7  1 92  0  0
 6  0   3976 389703744      0 1225120    0    0   536    16 13175 32957  8  1 92  0  0
 6  0   3976 389702944      0 1225512    0    0   196     0 12439 33307  7  1 92  0  0
 6  0   3976 389669376      0 1225700    0    0    16    60 12631 33484  7  1 92  0  0
 6  0   3976 389665536      0 1225960    0    0     0    88 11900 34767  6  1 93  0  0
 7  0   3976 389570016      0 1226976    0    0   444     4 13410 36280  6  1 93  0  0
 7  0   3976 389470336      0 1227944    0    0   188    64 12792 34789  7  1 92  0  0
 8  0   3976 389466176      0 1228328    0    0   128     8 12252 35406  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3976 389466144      0 1229644    0    0   424     0 11923 33302  6  1 93  0  0
 6  0   3976 389420416      0 1230636    0    0   444    64 13714 40039  6  1 92  0  0
 7  0   3976 389422496      0 1230952    0    0     0    92 13310 44446  6  1 93  0  0
 8  0   3976 389425888      0 1231204    0    0     0    64 12462 43909  7  1 92  0  0
 6  0   3976 389418240      0 1232148    0    0   340    52 13897 45102  7  1 92  0  0
 7  0   3976 389461824      0 1232620    0    0   168   284 15028 54912  7  1 92  0  0
 6  0   3976 389442400      0 1233932    0    0   600     8 14242 42732  6  1 93  0  0
 6  0   3976 389333344      0 1234636    0    0   132   112 15431 57419  7  1 92  0  0
 6  0   3976 389331904      0 1235216    0    0   196    52 16723 66633  6  1 92  0  0
10  0   3976 389341408      0 1235688    0    0    84    52 18723 71042  7  1 92  0  0
 8  0   3976 389276096      0 1236912    0    0    80    60 18763 68962  7  2 91  0  0
 5  0   3976 389207680      0 1239844    0    0   408    24 19843 91113  6  2 92  0  0
 7  0   3976 389091456      0 1240828    0    0    92     0 18971 91194  7  2 91  0  0
 6  0   3976 389130624      0 1241856    0    0    28   328 19544 87914  7  2 91  0  0
 7  0   3976 389077312      0 1242896    0    0    44    40 19553 89686  7  2 91  0  0
 6  0   3976 389075424      0 1243848    0    0    16    64 19319 92772  7  2 91  0  0
 8  0   3976 389066528      0 1244596    0    0   100    68 18858 96517  7  2 91  0  0
 5  0   3976 389117856      0 1245176    0    0     0     4 18555 89950  7  2 91  0  0
 5  0   3976 389116320      0 1246384    0    0   164   372 19091 95105  7  2 91  0  0
