procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   3976 390753888      0 970584    0    0     2     2    0    0  0  0 100  0  0
 4  0   3976 390701792      0 977664    0    0  6660     0 12316 7525  5  1 94  0  0
 5  0   3976 390637248      0 984476    0    0  7112     0 13368 7058  5  1 94  0  0
 1  0   3976 390588640      0 996868    0    0 12476 81852 7567 6424  4  0 95  1  0
 1  0   3976 390525088      0 1002360    0    0  5296    24 4987 6416  3  0 97  0  0
 3  0   3976 390488064      0 1005416    0    0  2844    32 4359 3327  4  0 95  0  0
 5  0   3976 390392384      0 1011840    0    0  6276    24 9383 8419  6  0 93  0  0
 1  1   3976 390378048      0 1033136    0    0 23260    12 10872 10328  4  1 95  0  0
 2  0   3976 390272320      0 1042424    0    0  9144     0 4521 5229  3  0 97  0  0
 0  0   3976 390235808      0 1045068    0    0  2548     0 2862 3121  2  0 98  0  0
 4  0   3976 390161600      0 1046212    0    0  1448    48 3714 11216  3  0 97  0  0
73  0   3976 390135776      0 1048008    0    0   848   636 7266 31461  7  0 93  0  0
34  0   3976 390127616      0 1048120    0    0    64    40 7294 30379  6  0 93  0  0
38  0   3976 390119488      0 1051052    0    0  2888    16 7371 9919  7  0 93  0  0
103  0   3976 389995808      0 1052104    0    0   676     0 7869 10904  7  0 92  0  0
25  0   3976 389988672      0 1052216    0    0   212     0 7822 20278  7  1 92  0  0
80  0   3976 389990592      0 1052408    0    0     0   156 7524 13933  7  0 93  0  0
91  0   3976 389979392      0 1053116    0    0   252    40 8542 26935  7  1 93  0  0
66  0   3976 389981760      0 1053348    0    0     0   104 7982 22530  6  1 93  0  0
69  0   3976 389982272      0 1053548    0    0   160     0 7975 21449  7  1 93  0  0
67  0   3976 389979392      0 1053792    0    0    72    12 8555 15567  7  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
63  0   3976 389962016      0 1054376    0    0   136     0 8794 16036  7  1 93  0  0
72  0   3976 389877600      0 1055304    0    0   608     0 9560 17102  7  1 93  0  0
75  0   3976 389881024      0 1056012    0    0   312    68 8871 17149  6  1 93  0  0
66  0   3976 389884096      0 1056184    0    0     0   256 8632 25794  6  1 93  0  0
63  0   3976 389885120      0 1056664    0    0   324    24 9166 18366  6  1 93  0  0
66  0   3976 389881056      0 1056828    0    0    16     0 9125 18232  6  1 93  0  0
66  0   3976 389885216      0 1057056    0    0    64     0 8950 18704  6  1 93  0  0
67  0   3976 389885536      0 1060148    0    0   196    28 9468 19246  6  1 93  0  0
64  0   3976 389869696      0 1060300    0    0    12   832 9637 19814  6  1 93  0  0
67  0   3976 389874176      0 1060472    0    0     0    52 9360 20249  6  1 93  0  0
75  0   3976 389828480      0 1061692    0    0   224    24 9623 31838  6  1 93  0  0
72  0   3976 389787936      0 1062704    0    0   316     0 10273 21321  7  1 93  0  0
69  0   3976 389789056      0 1063644    0    0    16    16 9760 21962  6  1 93  0  0
69  0   3976 389632384      0 1065120    0    0   484    28 10724 22952  7  1 93  0  0
64  0   3976 389627776      0 1065372    0    0     0    48 9937 23578  6  1 93  0  0
53  0   3976 389691232      0 1065732    0    0   192    56 10787 22834  6  1 93  0  0
69  0   3976 389712576      0 1066484    0    0   284     8 12815 36196  6  1 93  0  0
67  0   3976 389726080      0 1066716    0    0     0    16 10348 201614  6  1 93  0  0
84  0   3976 389725024      0 1066880    0    0    60   376 9946 58823  6  1 93  0  0
60  0   3976 389726976      0 1067048    0    0     0    32 9650 27313  6  1 93  0  0
67  0   3976 389716416      0 1067576    0    0    16     8 10014 42579  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
69  0   3976 389713664      0 1068736    0    0   996     4 10103 59395  6  1 93  0  0
73  0   3976 389713408      0 1069940    0    0     0    28 10175 33206  6  1 93  0  0
63  0   3976 389703872      0 1070408    0    0     4   100 9930 64197  6  1 93  0  0
62  0   3976 389706176      0 1070580    0    0     0   340 9703 70992  6  1 93  0  0
64  0   3976 389705024      0 1070740    0    0     0     0 9836 26059  6  1 93  0  0
71  0   3976 389698816      0 1070988    0    0     0     8 9905 44556  6  1 93  0  0
62  0   3976 389700800      0 1072148    0    0   252   796 9955 72100  6  1 93  0  0
