procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   3976 390730144      0 932072    0    0     2     2    0    0  0  0 100  0  0
 4  0   3976 390688000      0 936936    0    0  4360     0 12224 7526  5  1 94  0  0
 5  1   3976 390566304      0 1007828    0    0  6512 19600 17308 11821  6  1 93  0  0
 3  0   3976 390516576      0 1018432    0    0 11160 28972 7717 6002  5  0 94  0  0
 1  0   3976 390458560      0 1027952    0    0  8724    40 5489 6434  3  0 96  0  0
 3  0   3976 390414304      0 1035492    0    0  7732   436 5675 4104  4  0 96  0  0
 3  0   3976 390395008      0 1038280    0    0  3188     4 4888 3645  5  0 95  0  0
 3  0   3976 390364352      0 1047532    0    0  8908    24 6545 4597  5  0 95  0  0
 3  0   3976 390338272      0 1056032    0    0 10888 50112 13346 10882  6  1 93  0  0
 2  0   3976 390243328      0 1069452    0    0 13384     0 4831 6787  3  0 97  0  0
 2  0   3976 390139648      0 1076072    0    0  6244    44 4718 4527  3  0 97  0  0
 0  0   3976 390134304      0 1076492    0    0   168   704 1657 2332  1  0 99  0  0
 9  0   3976 390085120      0 1078996    0    0  2444     4 6281 8469  5  0 94  0  0
 7  0   3976 390065376      0 1079364    0    0    12    80 9143 16420  6  0 93  0  0
 9  0   3976 390059328      0 1079592    0    0   200    36 7181 10980  7  0 93  0  0
 8  0   3976 390026144      0 1084128    0    0  4548     0 8881 14426  7  1 93  0  0
 8  0   3976 389984768      0 1084368    0    0   144    48 9924 16427  7  1 92  0  0
 7  0   3976 389960928      0 1084476    0    0     0    40 11076 21066  7  1 92  0  0
 6  0   3976 389939264      0 1084624    0    0     0    12 11558 27456  7  1 92  0  0
 6  0   3976 389912800      0 1084876    0    0   128    64 10713 26329  7  1 93  0  0
 7  0   3976 389915968      0 1085272    0    0   132    48 10760 25112  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   3976 389756096      0 1085904    0    0   340     0 11890 31789  7  1 93  0  0
 7  0   3976 389746112      0 1086900    0    0   364    64 11567 31397  7  1 93  0  0
 6  0   3976 389741376      0 1087304    0    0   212    40 11052 31353  6  1 93  0  0
 6  0   3976 389737920      0 1087704    0    0    80    64 11693 30004  7  1 93  0  0
 9  0   3976 389807872      0 1088920    0    0   548    16 11289 30928  6  1 93  0  0
 6  0   3976 389808000      0 1089308    0    0   128    60 12787 43253  6  1 93  0  0
 6  0   3976 389753664      0 1089360    0    0    16     0 12532 36495  7  1 92  0  0
 6  0   3976 389746880      0 1090024    0    0    16  3468 13364 43893  6  1 92  0  0
 6  0   3976 389638464      0 1091312    0    0   400   104 13150 44262  7  1 92  0  0
 6  0   3976 389454432      0 1092600    0    0   284    12 13558 41375  7  1 92  0  0
 7  0   3976 389456960      0 1092980    0    0    80   328 13902 48321  6  1 92  0  0
 6  0   3976 389487616      0 1093900    0    0   280    64 14218 44134  7  1 92  0  0
 8  0   3976 389488672      0 1094196    0    0     0     8 15901 51762  6  1 92  0  0
