procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   3976 390716992      0 1009344    0    0     2     2    0    0  0  0 100  0  0
 1  0   3976 390690592      0 1010888    0    0   904     0 8741 5829  1  1 99  0  0
 2  0   3976 390608576      0 1075060    0    0    24     0 12967 9101  1  1 98  0  0
 4  0   3976 390489696      0 1117464    0    0 42160 45088 10339 9443  2  1 97  0  0
 2  0   3976 390470016      0 1136008    0    0 20972    44 7534 8644  3  0 96  0  0
 3  0   3976 390367360      0 1146632    0    0 10604    32 4475 5453  3  0 97  0  0
 0  0   3976 390312896      0 1150044    0    0  2828     8 2889 3277  2  0 98  0  0
35  0   3976 390191680      0 1161744    0    0 11476    48 6310 13996  3  1 96  0  0
25  0   3976 390153856      0 1167108    0    0  5088 50604 14135 202098  6  1 93  0  0
51  0   3976 390116128      0 1168080    0    0   740    68 18024 374582  7  1 92  0  0
66  0   3976 390094752      0 1168448    0    0   164   464 17199 210465  6  1 93  0  0
41  0   3976 390084736      0 1168676    0    0    96    52 18388 389582  6  1 93  0  0
15  0   3976 389980544      0 1169884    0    0   452    20 12978 304835  7  1 92  0  0
26  0   3976 389973536      0 1170208    0    0   112    52 13821 480596  5  1 93  0  0
65  0   3976 389956576      0 1170412    0    0     0     8 19161 481089  5  2 93  0  0
75  0   3976 389946560      0 1170688    0    0    68    48 15107 104461  6  1 94  0  0
84  0   3976 389930144      0 1170996    0    0   100   148 21446 285331  5  1 93  0  0
68  0   3976 389951840      0 1171388    0    0   120    40 14524 250433  5  1 93  0  0
82  0   3976 389986496      0 1172552    0    0   220    80 18052 302578  5  1 93  0  0
59  0   3976 389944736      0 1173144    0    0    92     0 14860 204536  6  1 93  0  0
46  0   3976 389928352      0 1173356    0    0     0     0 16697 526943  5  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
34  0   3976 389834816      0 1174080    0    0   236    60 15463 250620  5  1 93  0  0
53  0   3976 389811520      0 1175772    0    0   780     0 15021 179264  6  1 93  0  0
68  0   3976 389821600      0 1176240    0    0   228    40 19735 326927  5  1 94  0  0
96  0   3976 389781216      0 1177160    0    0    92    12 17191 459824  5  1 93  0  0
67  0   3976 389711232      0 1177980    0    0   332    68 17122 289516  6  1 93  0  0
81  0   3976 389729568      0 1178180    0    0     0     8 17636 459509  5  1 94  0  0
29  0   3976 389720672      0 1181304    0    0    20    48 17338 289311  5  1 93  0  0
74  0   3976 389740416      0 1183216    0    0    16    16 20461 319201  6  1 93  0  0
65  0   3976 389752672      0 1183492    0    0   108    76 18956 488709  5  1 94  0  0
42  0   3976 389744896      0 1183800    0    0   104    24 15815 408714  5  1 93  0  0
28  0   3976 389744192      0 1184632    0    0     0    52 16424 108853  6  1 93  0  0
43  0   3976 389738144      0 1185292    0    0   504     0 12268 196542  5  1 93  0  0
65  0   3976 389724640      0 1185552    0    0     0    92 15558 323303  5  1 93  0  0
18  0   3976 389736288      0 1186548    0    0   264   160 17986 425551  5  1 93  0  0
47  0   3976 389743296      0 1186752    0    0     0    64 14325 152872  5  1 93  0  0
 1  0   3976 389741664      0 1187336    0    0    16     4 20612 228808  5  1 93  0  0
38  0   3976 389731584      0 1188028    0    0   408     0 14405 104163  6  1 93  0  0
41  0   3976 389740288      0 1190188    0    0     0   724 16639 330418  6  1 93  0  0
32  0   3976 389747200      0 1190396    0    0     8   600 20309 230779  5  1 94  0  0
 1  0   3976 389733024      0 1190596    0    0     0   696 17414 227690  5  1 93  0  0
76  0   3976 389726528      0 1190872    0    0     0    16 13844 335286  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
85  0   3976 389732928      0 1191076    0    0     0     4 14016 553111  5  2 93  0  0
25  0   3976 389733600      0 1191948    0    0   332  1008 22748 181517  5  1 93  0  0
18  0   3976 389723584      0 1192460    0    0    80     0 17856 333329  5  1 93  0  0
