procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   3976 390746656      0 1034076    0    0     2     2    0    0  0  0 100  0  0
 2  0   3976 390715744      0 1042620    0    0    16     0 8858 6098  0  1 99  0  0
 2  0   3976 390683776      0 1039464    0    0  1012     0 9993 5925  1  1 98  0  0
 5  0   3976 390597440      0 1080864    0    0 41464 51276 9506 8179  2  1 97  1  0
 1  0   3976 390556096      0 1114200    0    0 19680    32 8456 9229  4  1 96  0  0
 1  0   3976 390452576      0 1142584    0    0 11816    32 5554 6561  3  0 97  0  0
 0  0   3976 390407456      0 1146040    0    0  3224    44 3135 3210  2  0 98  0  0
18  0   3976 390325440      0 1154988    0    0  9804    12 5578 260043  2  1 97  0  0
30  0   3976 390259072      0 1161800    0    0  5392 18820 13605 635345  6  2 92  0  0
54  0   3976 390211840      0 1162792    0    0   912    36 14444 602887  7  2 92  0  0
42  0   3976 390108896      0 1164332    0    0  1016   108 12877 365765  7  2 92  0  0
48  0   3976 390076800      0 1164592    0    0    72   264 12076 189893  6  1 93  0  0
32  0   3976 390048032      0 1165644    0    0   124     4 12965 50425  6  1 93  0  0
78  0   3976 390043584      0 1168352    0    0    84    52 12790 49934  6  1 93  0  0
32  0   3976 390032864      0 1169024    0    0    72    24 12630 52327  6  1 93  0  0
62  0   3976 390022528      0 1169500    0    0   196    48 12486 50267  6  1 93  0  0
67  0   3976 389980096      0 1169836    0    0    60   148 12710 77318  6  1 93  0  0
92  0   3976 389940928      0 1170116    0    0    20    40 13596 49779  6  1 93  0  0
72  0   3976 389901216      0 1172308    0    0    32    12 13240 49669  6  1 92  0  0
62  0   3976 389912416      0 1172664    0    0     0    64 11953 48015  6  1 93  0  0
56  0   3976 389908832      0 1172988    0    0     0     8 12332 57524  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
59  0   3976 389930240      0 1173252    0    0    32    52 12593 60441  6  1 93  0  0
63  0   3976 389857344      0 1174772    0    0   472     8 12655 76574  6  1 92  0  0
58  0   3976 389851104      0 1175396    0    0   224    40 12493 51869  6  1 93  0  0
69  0   3976 389818816      0 1175984    0    0     0    12 12028 62503  6  1 93  0  0
38  0   3976 389815648      0 1177060    0    0   444    68 12414 48447  6  1 93  0  0
63  0   3976 389807872      0 1178496    0    0  1092     0 12768 52526  6  1 93  0  0
29  0   3976 389794304      0 1178772    0    0     0    56 12004 49063  6  1 93  0  0
 3  0   3976 389715936      0 1181640    0    0    48    32 12992 52819  6  1 92  0  0
65  0   3976 389724800      0 1182168    0    0    40 43908 12358 50784  6  1 93  0  0
70  0   3976 389719328      0 1182952    0    0    76    64 11565 48247  6  1 93  0  0
77  0   3976 389737568      0 1183264    0    0    16    16 13340 135323  6  1 93  0  0
39  0   3976 389752640      0 1183852    0    0   344     0 12283 52784  6  1 93  0  0
26  0   3976 389786368      0 1184572    0    0     0    60 13309 50299  6  1 93  0  0
 1  0   3976 389731648      0 1185252    0    0     0   704 12914 53535  6  1 93  0  0
