procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2184 390881344      0 991292    0    0     2     2    0    0  0  0 100  0  0
 1  0   2184 390860256      0 991900    0    0   224 64344 8770 5692  0  1 99  0  0
 1  0   2184 390842720      0 992548    0    0   596  1012 10043 6069  0  1 99  0  0
 4  0   2184 390728896      0 1035204    0    0 41652   944 7011 6624  3  0 97  0  0
 4  0   2184 390711744      0 1050128    0    0 16140    28 6146 8188  4  0 95  0  0
 1  1   2184 390607872      0 1067312    0    0 19116    32 5981 8807  3  0 96  0  0
 0  0   2184 390560032      0 1070516    0    0  3016     4 2511 2754  1  0 98  0  0
30  0   2184 390276768      0 1078588    0    0  7780   600 6944 20175  4  1 95  0  0
22  0   2184 390256256      0 1083512    0    0  4604  2884 12116 46138  7  1 91  0  0
 2  0   2184 390196096      0 1084576    0    0   780     4 12599 50387  8  1 91  0  0
 1  0   2184 390171552      0 1085276    0    0   328    76 13864 53631  7  1 92  0  0
32  0   2184 390065728      0 1086680    0    0   576    44 13485 54770  7  1 92  0  0
32  0   2184 390010112      0 1087304    0    0   184     4 12797 54637  6  1 92  0  0
28  0   2184 390001600      0 1088600    0    0    68   660 14117 54639  7  1 91  0  0
23  0   2184 389996640      0 1089840    0    0    16     0 13674 55396  8  1 91  0  0
20  0   2184 389996640      0 1090292    0    0    16     8 13576 54603  6  1 92  0  0
33  0   2184 389878912      0 1091484    0    0    92   132 12843 54361  7  1 92  0  0
25  0   2184 389851168      0 1092552    0    0   236    40 13316 55949  7  1 92  0  0
28  0   2184 389827648      0 1095232    0    0   132  1584 12852 54419  6  1 92  0  0
22  0   2184 389822752      0 1096140    0    0     0     0 12474 53807  6  1 92  0  0
41  0   2184 389813408      0 1097384    0    0   800    24 13287 55942  6  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0   2184 389785920      0 1098408    0    0   136     0 12176 52991  6  1 92  0  0
 1  0   2184 389786592      0 1098976    0    0    64     8 12261 53521  6  1 92  0  0
 0  0   2184 389823264      0 1099968    0    0   408    40 13877 56704  7  1 92  0  0
25  0   2184 389778496      0 1100976    0    0    12    28 12595 54252  7  1 92  0  0
40  0   2184 389752384      0 1101896    0    0     0    68 13170 56013  7  1 92  0  0
31  0   2184 389735776      0 1102720    0    0     0     8 12614 54653  6  1 92  0  0
26  0   2184 389733344      0 1103300    0    0    80    16 13096 56181  6  1 92  0  0
22  0   2184 389734528      0 1108028    0    0   296   136 14099 54844  7  1 92  0  0
20  0   2184 389728288      0 1108468    0    0     0    52 13129 56507  6  1 92  0  0
27  0   2184 389718432      0 1110228    0    0  1356    28 14806 54354  7  1 92  0  0
25  0   2184 389677312      0 1112092    0    0    16    52 12864 53830  7  2 92  0  0
35  0   2184 389669440      0 1112984    0    0     0 21468 12777 56177  7  1 92  0  0
29  0   2184 389670976      0 1113600    0    0     0     0 13371 55028  7  1 92  0  0
27  0   2184 389640768      0 1114044    0    0     0    24 12572 56525  6  1 92  0  0
34  0   2184 389625984      0 1114584    0    0    96    40 13062 55380  6  1 92  0  0
25  0   2184 389562112      0 1115984    0    0     0    68 13116 55958  7  1 91  0  0
32  0   2184 389581792      0 1116664    0    0     0   300 12569 54904  6  1 93  0  0
26  0   2184 389572832      0 1121160    0    0     0   572 13026 54579  7  1 91  0  0
