procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   2184 390581888      0 987848    0    0     2     2    0    0  0  0 100  0  0
 4  0   2184 390546656      0 993812    0    0  5880 65520 12445 8252  5  1 94  0  0
 7  0   2184 390477216      0 1001308    0    0  5972  1896 14641 7824  6  1 93  0  0
 5  0   2184 390407584      0 1011472    0    0  9704     8 8686 5783  5  0 94  0  0
 3  0   2184 390329600      0 1021840    0    0  8144    28 6238 4614  5  0 95  0  0
 6  0   2184 390294592      0 1031148    0    0  9308    32 5733 3980  6  0 94  0  0
 4  0   2184 390279008      0 1034600    0    0  3312   580 6310 3952  7  0 93  0  0
 3  0   2184 390215296      0 1038324    0    0  3808  1936 8311 7421  7  0 93  0  0
 4  0   2184 390186720      0 1048784    0    0 12272    12 6380 8117  5  0 95  0  0
 3  0   2184 390093248      0 1058612    0    0 12872     0 5028 7792  3  0 97  0  0
 0  0   2184 390076096      0 1059776    0    0   968    48 1776 2322  1  0 99  0  0
 7  1   2184 390012096      0 1062760    0    0  3100    44 5650 7640  5  0 95  0  0
 8  0   2184 389975008      0 1065592    0    0  2492  1356 8838 10843  7  0 92  0  0
10  0   2184 389938304      0 1067612    0    0   224   392 9038 11573  8  0 91  0  0
 8  0   2184 389930944      0 1068224    0    0   608  1812 9530 13100  8  0 91  0  0
 9  0   2184 389906624      0 1068464    0    0   192     0 10343 15270  9  1 91  0  0
 7  0   2184 389775136      0 1069360    0    0   540    64 11286 19503  9  1 90  0  0
10  0   2184 389755296      0 1069572    0    0    80    40 11861 25050  9  1 91  0  0
 9  0   2184 389738880      0 1069904    0    0     4    12 11437 26196  7  1 92  0  0
 6  0   2184 389631840      0 1070472    0    0   128    64 10486 27960  7  1 92  0  0
 6  0   2184 389609472      0 1071396    0    0   720     0 11856 28349  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   2184 389564096      0 1071640    0    0     4     8 11442 28187  7  1 93  0  0
 7  0   2184 389572800      0 1058036    0    0   144    60 12756 31546  7  1 92  0  0
 6  0   2184 389566016      0 1061380    0    0   252   860 12901 38098  6  1 92  0  0
