procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1   2184 390703168      0 974432    0    0     2     2    0    0  0  0 100  0  0
 2  0   2184 390684352      0 976840    0    0   796    72 9058 7482  1  1 98  0  0
 1  0   2184 390635584      0 979556    0    0  2504  1036 10705 7530  1  1 98  0  0
 3  0   2184 390558880      0 982012    0    0  2808     0 5407 5692  2  0 98  0  0
 2  0   2184 390542080      0 994132    0    0 13900    48 4847 7718  3  0 97  0  0
 2  0   2184 390437120      0 1009724    0    0 17976    32 5554 6984  3  0 97  0  0
 0  0   2184 390413312      0 1011116    0    0  1164  1240 1754 2134  1  0 99  0  0
 8  0   2184 390276000      0 1013356    0    0  2796    16 5986 14378  5  0 95  0  0
17  0   2184 390124704      0 1015560    0    0   808   544 7643 9499  7  1 93  0  0
22  0   2184 390065920      0 1015688    0    0   100     4 6586 8239  7  0 93  0  0
21  0   2184 389951968      0 1012080    0    0  4488   380 8819 13579  7  1 92  0  0
20  0   2184 389916864      0 1015736    0    0   464    44 9496 17300  8  1 91  0  0
18  0   2184 389888800      0 1016192    0    0   284    20 9435 20420  7  1 92  0  0
30  0   2184 389810368      0 1017008    0    0   444    52 9441 24013  7  1 92  0  0
32  0   2184 389787488      0 1017260    0    0    60     0 9531 28213  7  1 92  0  0
24  0   2184 389770464      0 1017456    0    0    12  1264 9758 31786  6  1 93  0  0
26  0   2184 389727360      0 1018420    0    0     0   148 9993 32717  7  1 92  0  0
25  0   2184 389723008      0 1019380    0    0   408    40 10464 35502  7  1 92  0  0
18  0   2184 389718272      0 1019700    0    0    64    80 10000 37789  6  1 93  0  0
24  0   2184 389644128      0 1020508    0    0   132     0 10186 39984  6  1 92  0  0
15  0   2184 389611456      0 1021912    0    0   196     0 12095 40959  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0   2184 389610048      0 1022292    0    0     0     8 11042 40705  6  1 93  0  0
13  0   2184 389603584      0 1022680    0    0    64     4 10312 40659  6  1 92  0  0
15  0   2184 389659680      0 1023284    0    0   308    48 11277 39758  6  1 92  0  0
53  0   2184 389659904      0 1023608    0    0   128     4 10720 50676  6  1 93  0  0
19  0   2184 389623168      0 1024220    0    0    96    72 11247 43431  7  1 92  0  0
10  0   2184 389541312      0 1025436    0    0   112   128 10518 41906  7  1 92  0  0
16  0   2184 389529024      0 1025820    0    0    68 23136 11209 45138  6  1 92  0  0
18  0   2184 389450432      0 1026788    0    0   184    32 11308 44708  7  1 92  0  0
17  0   2184 389450240      0 1027176    0    0     0    44 11117 48597  6  1 92  0  0
19  0   2184 389452544      0 1030408    0    0   348   192 12972 50828  7  1 91  0  0
18  0   2184 389421920      0 1031272    0    0     0   328 12417 54932  7  1 92  0  0
